year,Emanuel
1880,57
1881,48
1882,45
1883,34
1884,44
1885,32
1886,46
1887,42
1888,30
1889,41
1890,32
1891,29
1892,61
1893,39
1894,49
1895,64
1896,52
1897,37
1898,48
1899,42
1900,45
1901,37
1902,49
1903,51
1904,62
1905,69
1906,62
1907,56
1908,64
1909,69
1910,99
1911,124
1912,207
1913,224
1914,252
1915,345
1916,306
1917,362
1918,384
1919,322
1920,381
1921,353
1922,344
1923,329
1924,345
1925,313
1926,303
1927,308
1928,283
1929,251
1930,255
1931,198
1932,222
1933,184
1934,175
1935,211
1936,203
1937,197
1938,177
1939,192
1940,186
1941,175
1942,185
1943,192
1944,172
1945,189
1946,179
1947,196
1948,225
1949,232
1950,222
1951,246
1952,213
1953,212
1954,219
1955,249
1956,250
1957,265
1958,253
1959,256
1960,206
1961,220
1962,235
1963,235
1964,208
1965,210
1966,214
1967,204
1968,220
1969,203
1970,235
1971,228
1972,223
1973,203
1974,208
1975,244
1976,235
1977,255
1978,274
1979,288
1980,341
1981,439
1982,366
1983,413
1984,554
1985,537
1986,528
1987,563
1988,552
1989,597
1990,633
1991,591
1992,652
1993,646
1994,619
1995,626
1996,691
1997,659
1998,724
1999,822
2000,853
2001,869
2002,1013
2003,1045
2004,1146
2005,1226
2006,1310
2007,1380
2008,1345
2009,1295
2010,1190
2011,1317
2012,1092
