year,Elva
1880,44
1881,51
1882,80
1883,77
1884,87
1885,108
1886,116
1887,99
1888,128
1889,135
1890,166
1891,163
1892,186
1893,156
1894,176
1895,223
1896,204
1897,198
1898,266
1899,194
1900,306
1901,291
1902,253
1903,260
1904,234
1905,267
1906,235
1907,306
1908,287
1909,285
1910,347
1911,354
1912,436
1913,510
1914,583
1915,769
1916,804
1917,772
1918,818
1919,796
1920,794
1921,735
1922,707
1923,684
1924,653
1925,650
1926,596
1927,576
1928,579
1929,557
1930,531
1931,433
1932,429
1933,434
1934,379
1935,383
1936,349
1937,329
1938,336
1939,351
1940,314
1941,299
1942,285
1943,312
1944,270
1945,246
1946,265
1947,299
1948,267
1949,254
1950,235
1951,277
1952,228
1953,229
1954,273
1955,252
1956,223
1957,218
1958,209
1959,201
1960,189
1961,182
1962,173
1963,149
1964,159
1965,152
1966,133
1967,136
1968,128
1969,121
1970,112
1971,110
1972,103
1973,120
1974,87
1975,108
1976,95
1977,87
1978,85
1979,86
1980,74
1981,100
1982,92
1983,72
1984,65
1985,65
1986,75
1987,68
1988,78
1989,70
1990,82
1991,62
1992,71
1993,86
1994,70
1995,50
1996,66
1997,51
1998,60
1999,53
2000,59
2001,50
2002,51
2003,43
2004,45
2005,38
2006,56
2007,45
2008,38
2009,39
2010,54
2011,34
2012,45
