year,Enoch
1880,60
1881,44
1882,47
1883,44
1884,30
1885,43
1886,50
1887,23
1888,30
1889,33
1890,47
1891,43
1892,27
1893,30
1894,35
1895,39
1896,29
1897,24
1898,30
1899,41
1900,36
1901,20
1902,22
1903,26
1904,22
1905,24
1906,28
1907,21
1908,25
1909,24
1910,36
1911,44
1912,59
1913,67
1914,76
1915,89
1916,101
1917,126
1918,122
1919,112
1920,110
1921,111
1922,93
1923,105
1924,106
1925,81
1926,89
1927,90
1928,83
1929,75
1930,94
1931,66
1932,70
1933,69
1934,73
1935,64
1936,72
1937,58
1938,53
1939,49
1940,62
1941,60
1942,59
1943,64
1944,78
1945,60
1946,75
1947,58
1948,63
1949,51
1950,67
1951,63
1952,60
1953,52
1954,60
1955,55
1956,67
1957,57
1958,54
1959,53
1960,45
1961,59
1962,61
1963,38
1964,39
1965,37
1966,41
1967,39
1968,36
1969,60
1970,54
1971,43
1972,41
1973,70
1974,75
1975,54
1976,72
1977,64
1978,73
1979,57
1980,59
1981,59
1982,70
1983,48
1984,52
1985,62
1986,50
1987,51
1988,48
1989,56
1990,68
1991,59
1992,58
1993,66
1994,76
1995,56
1996,73
1997,68
1998,75
1999,90
2000,108
2001,106
2002,138
2003,146
2004,133
2005,147
2006,123
2007,148
2008,158
2009,166
2010,196
2011,212
2012,194
