year,Elzie
1880,13
1881,7
1882,9
1883,12
1884,21
1885,22
1886,19
1887,13
1888,16
1889,8
1890,30
1891,33
1892,16
1893,24
1894,28
1895,10
1896,19
1897,20
1898,19
1899,19
1900,26
1901,28
1902,31
1903,22
1904,25
1905,29
1906,32
1907,29
1908,38
1909,27
1910,47
1911,47
1912,59
1913,72
1914,100
1915,111
1916,111
1917,129
1918,122
1919,119
1920,110
1921,116
1922,113
1923,102
1924,102
1925,97
1926,107
1927,97
1928,105
1929,83
1930,81
1931,73
1932,66
1933,69
1934,50
1935,65
1936,59
1937,50
1938,55
1939,49
1940,60
1941,49
1942,46
1943,53
1944,48
1945,41
1946,46
1947,34
1948,38
1949,34
1950,45
1951,36
1952,36
1953,40
1954,34
1955,28
1956,25
1957,41
1958,35
1959,17
1960,26
1961,20
1962,20
1963,21
1964,20
1965,13
1966,16
1967,21
1968,16
1969,17
1970,21
1971,10
1972,6
1973,12
1974,13
1975,16
1976,8
1977,10
1978,7
1979,5
1980,12
1981,10
1982,8
1983,0
1984,9
1985,11
1986,5
1987,0
1988,7
1989,8
1990,8
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,5
1998,0
1999,0
2000,7
2001,0
2002,0
2003,6
2004,8
2005,5
2006,0
2007,0
2008,0
2009,0
2010,6
2011,6
2012,0
