year,Earlie
1880,0
1881,0
1882,0
1883,6
1884,0
1885,7
1886,0
1887,0
1888,14
1889,7
1890,8
1891,0
1892,6
1893,0
1894,0
1895,15
1896,19
1897,14
1898,7
1899,0
1900,22
1901,24
1902,17
1903,17
1904,16
1905,19
1906,29
1907,25
1908,22
1909,25
1910,29
1911,23
1912,39
1913,40
1914,54
1915,75
1916,66
1917,71
1918,71
1919,78
1920,82
1921,79
1922,93
1923,89
1924,75
1925,66
1926,68
1927,91
1928,71
1929,57
1930,83
1931,71
1932,70
1933,62
1934,60
1935,62
1936,68
1937,67
1938,64
1939,59
1940,76
1941,63
1942,64
1943,61
1944,77
1945,47
1946,61
1947,81
1948,48
1949,54
1950,46
1951,46
1952,38
1953,31
1954,44
1955,36
1956,38
1957,31
1958,17
1959,32
1960,17
1961,27
1962,27
1963,25
1964,7
1965,17
1966,14
1967,10
1968,12
1969,8
1970,10
1971,12
1972,10
1973,0
1974,12
1975,5
1976,8
1977,13
1978,8
1979,11
1980,6
1981,5
1982,0
1983,6
1984,6
1985,0
1986,11
1987,5
1988,0
1989,0
1990,0
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
