year,Emily
1880,210
1881,244
1882,272
1883,342
1884,364
1885,346
1886,369
1887,335
1888,457
1889,429
1890,509
1891,444
1892,518
1893,506
1894,551
1895,605
1896,532
1897,619
1898,628
1899,569
1900,626
1901,537
1902,606
1903,558
1904,599
1905,683
1906,619
1907,714
1908,732
1909,749
1910,785
1911,909
1912,1153
1913,1387
1914,1650
1915,2091
1916,2218
1917,2220
1918,2361
1919,2313
1920,2174
1921,2189
1922,2147
1923,2061
1924,2051
1925,1771
1926,1736
1927,1666
1928,1553
1929,1452
1930,1355
1931,1196
1932,1154
1933,1062
1934,1068
1935,1093
1936,1130
1937,1298
1938,1316
1939,1300
1940,1274
1941,1377
1942,1426
1943,1334
1944,1251
1945,1140
1946,1384
1947,1467
1948,1392
1949,1394
1950,1323
1951,1287
1952,1393
1953,1324
1954,1341
1955,1306
1956,1285
1957,1206
1958,1174
1959,1212
1960,1223
1961,1147
1962,1079
1963,1108
1964,1131
1965,1287
1966,1250
1967,1211
1968,1328
1969,1576
1970,1938
1971,1870
1972,2342
1973,3042
1974,4351
1975,5501
1976,5566
1977,6897
1978,7501
1979,8002
1980,9037
1981,10848
1982,12571
1983,12420
1984,12835
1985,13180
1986,13289
1987,14762
1988,15917
1989,17405
1990,19409
1991,20345
1992,21863
1993,23633
1994,24180
1995,24419
1996,25182
1997,25764
1998,26215
1999,26580
2000,25982
2001,25083
2002,24490
2003,25724
2004,25140
2005,23958
2006,21416
2007,19367
2008,17445
2009,15352
2010,14276
2011,14239
2012,13627
