year,Elma
1880,28
1881,41
1882,47
1883,42
1884,59
1885,76
1886,82
1887,73
1888,97
1889,98
1890,108
1891,118
1892,112
1893,129
1894,127
1895,137
1896,166
1897,156
1898,172
1899,136
1900,182
1901,189
1902,199
1903,162
1904,160
1905,176
1906,193
1907,228
1908,208
1909,248
1910,273
1911,258
1912,386
1913,401
1914,494
1915,587
1916,645
1917,589
1918,674
1919,610
1920,620
1921,628
1922,592
1923,512
1924,536
1925,504
1926,471
1927,484
1928,441
1929,374
1930,370
1931,358
1932,307
1933,306
1934,295
1935,276
1936,268
1937,241
1938,255
1939,213
1940,212
1941,206
1942,234
1943,208
1944,175
1945,184
1946,162
1947,172
1948,166
1949,158
1950,149
1951,130
1952,129
1953,129
1954,114
1955,104
1956,103
1957,101
1958,111
1959,87
1960,111
1961,73
1962,74
1963,76
1964,62
1965,67
1966,47
1967,49
1968,50
1969,47
1970,34
1971,44
1972,41
1973,33
1974,35
1975,29
1976,33
1977,23
1978,31
1979,26
1980,22
1981,20
1982,23
1983,19
1984,27
1985,22
1986,13
1987,10
1988,19
1989,21
1990,14
1991,12
1992,16
1993,17
1994,17
1995,19
1996,19
1997,13
1998,18
1999,35
2000,38
2001,47
2002,39
2003,50
2004,37
2005,47
2006,36
2007,38
2008,36
2009,35
2010,29
2011,33
2012,33
