year,Efren
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,0
1918,5
1919,7
1920,7
1921,6
1922,17
1923,15
1924,8
1925,16
1926,14
1927,30
1928,22
1929,27
1930,11
1931,13
1932,29
1933,7
1934,10
1935,17
1936,17
1937,12
1938,11
1939,20
1940,20
1941,11
1942,18
1943,19
1944,19
1945,17
1946,23
1947,16
1948,33
1949,33
1950,25
1951,23
1952,30
1953,29
1954,32
1955,24
1956,32
1957,29
1958,35
1959,44
1960,44
1961,49
1962,47
1963,47
1964,45
1965,36
1966,61
1967,40
1968,48
1969,60
1970,72
1971,71
1972,62
1973,78
1974,85
1975,87
1976,96
1977,81
1978,113
1979,109
1980,113
1981,114
1982,113
1983,111
1984,96
1985,102
1986,122
1987,120
1988,118
1989,124
1990,174
1991,173
1992,163
1993,156
1994,163
1995,168
1996,184
1997,160
1998,180
1999,186
2000,180
2001,193
2002,183
2003,183
2004,172
2005,178
2006,189
2007,201
2008,142
2009,151
2010,125
2011,120
2012,91
