year,Emery
1880,52
1881,53
1882,53
1883,43
1884,51
1885,41
1886,44
1887,33
1888,37
1889,42
1890,34
1891,37
1892,48
1893,51
1894,40
1895,37
1896,41
1897,45
1898,48
1899,38
1900,42
1901,35
1902,39
1903,35
1904,30
1905,45
1906,39
1907,43
1908,48
1909,47
1910,55
1911,70
1912,137
1913,171
1914,211
1915,274
1916,266
1917,292
1918,278
1919,304
1920,288
1921,292
1922,282
1923,255
1924,268
1925,254
1926,230
1927,227
1928,232
1929,214
1930,194
1931,177
1932,163
1933,161
1934,178
1935,181
1936,143
1937,141
1938,163
1939,168
1940,144
1941,151
1942,166
1943,131
1944,111
1945,120
1946,121
1947,144
1948,142
1949,142
1950,129
1951,144
1952,140
1953,123
1954,128
1955,131
1956,147
1957,136
1958,99
1959,111
1960,151
1961,121
1962,150
1963,121
1964,125
1965,107
1966,81
1967,70
1968,90
1969,91
1970,68
1971,78
1972,77
1973,81
1974,72
1975,82
1976,73
1977,81
1978,74
1979,102
1980,71
1981,93
1982,94
1983,90
1984,85
1985,95
1986,98
1987,106
1988,100
1989,108
1990,103
1991,102
1992,135
1993,112
1994,124
1995,125
1996,143
1997,150
1998,168
1999,187
2000,186
2001,190
2002,227
2003,277
2004,324
2005,485
2006,532
2007,724
2008,980
2009,1265
2010,1332
2011,1492
2012,1847
