year,Ervin
1880,30
1881,32
1882,44
1883,46
1884,51
1885,35
1886,32
1887,35
1888,54
1889,52
1890,43
1891,35
1892,52
1893,42
1894,56
1895,51
1896,55
1897,55
1898,68
1899,53
1900,88
1901,63
1902,76
1903,58
1904,81
1905,112
1906,101
1907,116
1908,97
1909,103
1910,131
1911,144
1912,294
1913,347
1914,499
1915,582
1916,699
1917,718
1918,812
1919,803
1920,852
1921,865
1922,792
1923,793
1924,728
1925,741
1926,776
1927,772
1928,672
1929,644
1930,630
1931,569
1932,551
1933,465
1934,542
1935,498
1936,482
1937,429
1938,487
1939,431
1940,417
1941,450
1942,491
1943,484
1944,424
1945,422
1946,429
1947,490
1948,485
1949,453
1950,424
1951,463
1952,430
1953,462
1954,450
1955,421
1956,432
1957,419
1958,377
1959,414
1960,336
1961,328
1962,331
1963,308
1964,255
1965,297
1966,247
1967,231
1968,219
1969,215
1970,205
1971,220
1972,222
1973,175
1974,180
1975,156
1976,144
1977,150
1978,158
1979,171
1980,173
1981,184
1982,165
1983,153
1984,157
1985,133
1986,141
1987,161
1988,200
1989,158
1990,164
1991,161
1992,206
1993,166
1994,135
1995,138
1996,146
1997,135
1998,108
1999,111
2000,120
2001,128
2002,132
2003,161
2004,110
2005,128
2006,136
2007,138
2008,134
2009,127
2010,106
2011,111
2012,106
