year,Eligah
1880,7
1881,0
1882,7
1883,0
1884,6
1885,0
1886,5
1887,0
1888,0
1889,5
1890,6
1891,7
1892,5
1893,7
1894,9
1895,7
1896,0
1897,8
1898,6
1899,8
1900,10
1901,6
1902,14
1903,7
1904,10
1905,7
1906,9
1907,7
1908,8
1909,8
1910,14
1911,13
1912,18
1913,21
1914,25
1915,32
1916,24
1917,30
1918,52
1919,29
1920,23
1921,31
1922,38
1923,43
1924,39
1925,22
1926,30
1927,39
1928,32
1929,33
1930,41
1931,24
1932,29
1933,15
1934,35
1935,32
1936,25
1937,23
1938,18
1939,23
1940,25
1941,21
1942,25
1943,17
1944,22
1945,18
1946,21
1947,17
1948,14
1949,16
1950,20
1951,19
1952,16
1953,16
1954,14
1955,13
1956,12
1957,6
1958,9
1959,9
1960,0
1961,6
1962,8
1963,7
1964,0
1965,7
1966,0
1967,0
1968,8
1969,0
1970,13
1971,0
1972,0
1973,0
1974,7
1975,0
1976,0
1977,6
1978,0
1979,8
1980,5
1981,8
1982,7
1983,7
1984,5
1985,6
1986,0
1987,6
1988,9
1989,8
1990,7
1991,0
1992,0
1993,0
1994,10
1995,13
1996,15
1997,5
1998,5
1999,12
2000,7
2001,10
2002,9
2003,16
2004,10
2005,11
2006,13
2007,12
2008,11
2009,13
2010,8
2011,14
2012,9
