year,Evan (F),Evan (M)
1880,0.000000,0.000109
1881,0.000000,0.000125
1882,0.000000,0.000054
1883,0.000000,0.000083
1884,0.000000,0.000090
1885,0.000000,0.000095
1886,0.000000,0.000043
1887,0.000000,0.000085
1888,0.000000,0.000073
1889,0.000000,0.000059
1890,0.000000,0.000073
1891,0.000000,0.000063
1892,0.000000,0.000060
1893,0.000000,0.000052
1894,0.000000,0.000074
1895,0.000000,0.000037
1896,0.000000,0.000039
1897,0.000000,0.000049
1898,0.000000,0.000063
1899,0.000000,0.000050
1900,0.000000,0.000053
1901,0.000000,0.000069
1902,0.000000,0.000052
1903,0.000000,0.000058
1904,0.000000,0.000030
1905,0.000000,0.000047
1906,0.000000,0.000061
1907,0.000000,0.000043
1908,0.000000,0.000051
1909,0.000000,0.000049
1910,0.000000,0.000052
1911,0.000000,0.000045
1912,0.000000,0.000078
1913,0.000000,0.000081
1914,0.000000,0.000070
1915,0.000003,0.000081
1916,0.000003,0.000094
1917,0.000003,0.000080
1918,0.000003,0.000082
1919,0.000000,0.000063
1920,0.000000,0.000070
1921,0.000003,0.000067
1922,0.000004,0.000080
1923,0.000000,0.000064
1924,0.000003,0.000071
1925,0.000003,0.000067
1926,0.000003,0.000055
1927,0.000002,0.000071
1928,0.000002,0.000058
1929,0.000003,0.000054
1930,0.000000,0.000056
1931,0.000000,0.000053
1932,0.000000,0.000055
1933,0.000004,0.000054
1934,0.000000,0.000066
1935,0.000003,0.000051
1936,0.000000,0.000047
1937,0.000000,0.000056
1938,0.000000,0.000058
1939,0.000002,0.000057
1940,0.000003,0.000055
1941,0.000000,0.000053
1942,0.000003,0.000057
1943,0.000000,0.000052
1944,0.000000,0.000051
1945,0.000003,0.000052
1946,0.000000,0.000052
1947,0.000000,0.000059
1948,0.000001,0.000048
1949,0.000002,0.000050
1950,0.000003,0.000059
1951,0.000002,0.000061
1952,0.000003,0.000075
1953,0.000003,0.000072
1954,0.000004,0.000072
1955,0.000002,0.000081
1956,0.000004,0.000086
1957,0.000003,0.000072
1958,0.000002,0.000080
1959,0.000003,0.000096
1960,0.000004,0.000109
1961,0.000003,0.000118
1962,0.000003,0.000123
1963,0.000002,0.000116
1964,0.000003,0.000156
1965,0.000004,0.000154
1966,0.000003,0.000158
1967,0.000002,0.000146
1968,0.000001,0.000133
1969,0.000005,0.000157
1970,0.000002,0.000165
1971,0.000005,0.000160
1972,0.000003,0.000178
1973,0.000002,0.000190
1974,0.000003,0.000208
1975,0.000004,0.000208
1976,0.000005,0.000256
1977,0.000008,0.000317
1978,0.000008,0.000367
1979,0.000008,0.000422
1980,0.000009,0.000472
1981,0.000017,0.000571
1982,0.000017,0.000761
1983,0.000022,0.000880
1984,0.000024,0.000843
1985,0.000029,0.000903
1986,0.000026,0.001092
1987,0.000023,0.001073
1988,0.000022,0.001173
1989,0.000030,0.001280
1990,0.000028,0.001344
1991,0.000036,0.001399
1992,0.000033,0.001575
1993,0.000027,0.001615
1994,0.000027,0.001585
1995,0.000024,0.001663
1996,0.000025,0.001530
1997,0.000023,0.001656
1998,0.000023,0.001655
1999,0.000021,0.001855
2000,0.000023,0.001941
2001,0.000023,0.001940
2002,0.000027,0.001977
2003,0.000024,0.002485
2004,0.000035,0.002614
2005,0.000028,0.002631
2006,0.000025,0.002563
2007,0.000029,0.002577
2008,0.000033,0.002527
2009,0.000028,0.002696
2010,0.000024,0.002636
2011,0.000027,0.002370
2012,0.000034,0.002164
2013,0.000028,0.001959
