year,Evan
1880,22
1881,24
1882,12
1883,18
1884,22
1885,23
1886,11
1887,21
1888,22
1889,17
1890,22
1891,18
1892,20
1893,17
1894,25
1895,13
1896,14
1897,17
1898,24
1899,17
1900,24
1901,24
1902,20
1903,22
1904,12
1905,20
1906,26
1907,20
1908,25
1909,25
1910,31
1911,29
1912,77
1913,92
1914,99
1915,154
1916,187
1917,167
1918,185
1919,132
1920,159
1921,164
1922,191
1923,147
1924,177
1925,165
1926,135
1927,169
1928,135
1929,126
1930,125
1931,112
1932,116
1933,115
1934,136
1935,112
1936,97
1937,120
1938,128
1939,131
1940,134
1941,128
1942,162
1943,148
1944,136
1945,146
1946,166
1947,211
1948,170
1949,181
1950,219
1951,235
1952,296
1953,287
1954,302
1955,334
1956,372
1957,316
1958,338
1959,411
1960,466
1961,500
1962,510
1963,466
1964,618
1965,575
1966,559
1967,502
1968,456
1969,561
1970,604
1971,564
1972,567
1973,580
1974,640
1975,640
1976,792
1977,1030
1978,1190
1979,1431
1980,1657
1981,2031
1982,2728
1983,3121
1984,3021
1985,3322
1986,3975
1987,3950
1988,4413
1989,5035
1990,5419
1991,5591
1992,6174
1993,6191
1994,5990
1995,6178
1996,5669
1997,6085
1998,6169
1999,6926
2000,7415
2001,7343
2002,7487
2003,9530
2004,10109
2005,10210
2006,10224
2007,10401
2008,10045
2009,10379
2010,9802
2011,8736
2012,8000
