year,Edwin
1880,309
1881,274
1882,305
1883,299
1884,308
1885,289
1886,313
1887,310
1888,298
1889,306
1890,323
1891,327
1892,338
1893,354
1894,371
1895,346
1896,351
1897,385
1898,392
1899,336
1900,355
1901,299
1902,393
1903,353
1904,393
1905,357
1906,390
1907,468
1908,477
1909,492
1910,541
1911,705
1912,1533
1913,1836
1914,2391
1915,3167
1916,3312
1917,3364
1918,3500
1919,3467
1920,3747
1921,3762
1922,3849
1923,3674
1924,3819
1925,3579
1926,3511
1927,3425
1928,3196
1929,2919
1930,3001
1931,2714
1932,2583
1933,2340
1934,2358
1935,2268
1936,2279
1937,2269
1938,2252
1939,2071
1940,2122
1941,2223
1942,2303
1943,2393
1944,2246
1945,1957
1946,2375
1947,2595
1948,2438
1949,2365
1950,2494
1951,2574
1952,2636
1953,2655
1954,2558
1955,2670
1956,2785
1957,2719
1958,2606
1959,2579
1960,2493
1961,2456
1962,2419
1963,2250
1964,2187
1965,1916
1966,1890
1967,1677
1968,1706
1969,1793
1970,1739
1971,1545
1972,1408
1973,1324
1974,1180
1975,1248
1976,1193
1977,1295
1978,1248
1979,1288
1980,1306
1981,1342
1982,1349
1983,1211
1984,1355
1985,1335
1986,1359
1987,1418
1988,1570
1989,1776
1990,1828
1991,1980
1992,1827
1993,1842
1994,1811
1995,1692
1996,1599
1997,1611
1998,1699
1999,1680
2000,1807
2001,1987
2002,2154
2003,2175
2004,2363
2005,2308
2006,2677
2007,2393
2008,2264
2009,1974
2010,1698
2011,1520
2012,1300
