year,Eli
1880,73
1881,97
1882,94
1883,82
1884,67
1885,56
1886,66
1887,51
1888,75
1889,60
1890,49
1891,49
1892,60
1893,53
1894,60
1895,55
1896,43
1897,39
1898,46
1899,38
1900,45
1901,45
1902,51
1903,47
1904,43
1905,43
1906,44
1907,50
1908,55
1909,60
1910,63
1911,81
1912,159
1913,167
1914,208
1915,269
1916,277
1917,246
1918,287
1919,241
1920,259
1921,295
1922,276
1923,260
1924,247
1925,291
1926,266
1927,224
1928,215
1929,198
1930,192
1931,172
1932,186
1933,157
1934,176
1935,175
1936,160
1937,144
1938,119
1939,110
1940,140
1941,130
1942,130
1943,118
1944,123
1945,125
1946,116
1947,143
1948,137
1949,125
1950,139
1951,142
1952,140
1953,125
1954,134
1955,120
1956,152
1957,129
1958,118
1959,145
1960,147
1961,149
1962,137
1963,139
1964,122
1965,117
1966,115
1967,126
1968,139
1969,128
1970,234
1971,268
1972,271
1973,346
1974,377
1975,338
1976,393
1977,480
1978,447
1979,497
1980,545
1981,554
1982,513
1983,531
1984,513
1985,564
1986,566
1987,552
1988,553
1989,633
1990,675
1991,722
1992,716
1993,881
1994,892
1995,857
1996,872
1997,862
1998,1013
1999,1063
2000,1468
2001,1640
2002,1942
2003,1988
2004,2559
2005,2700
2006,3000
2007,3250
2008,4527
2009,4929
2010,6578
2011,7232
2012,8070
