year,Emmanuel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,5
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,9
1909,0
1910,10
1911,8
1912,13
1913,14
1914,25
1915,33
1916,29
1917,33
1918,32
1919,32
1920,32
1921,30
1922,38
1923,49
1924,32
1925,45
1926,30
1927,26
1928,30
1929,39
1930,41
1931,43
1932,25
1933,26
1934,33
1935,31
1936,28
1937,29
1938,45
1939,31
1940,28
1941,32
1942,40
1943,33
1944,35
1945,31
1946,37
1947,46
1948,49
1949,62
1950,58
1951,69
1952,68
1953,68
1954,93
1955,73
1956,86
1957,84
1958,83
1959,107
1960,106
1961,127
1962,127
1963,130
1964,122
1965,133
1966,110
1967,111
1968,119
1969,131
1970,139
1971,158
1972,168
1973,186
1974,184
1975,219
1976,205
1977,253
1978,319
1979,327
1980,410
1981,606
1982,623
1983,729
1984,1079
1985,1157
1986,1202
1987,1417
1988,1287
1989,1353
1990,1402
1991,1394
1992,1372
1993,1401
1994,1292
1995,1343
1996,1481
1997,1474
1998,1508
1999,1591
2000,1811
2001,1865
2002,2042
2003,2133
2004,2357
2005,2576
2006,2484
2007,2718
2008,2865
2009,2742
2010,2556
2011,2676
2012,2348
