year,Ezekiel
1880,16
1881,22
1882,11
1883,14
1884,13
1885,10
1886,17
1887,11
1888,16
1889,14
1890,9
1891,9
1892,18
1893,14
1894,14
1895,9
1896,16
1897,10
1898,6
1899,10
1900,19
1901,8
1902,8
1903,10
1904,6
1905,11
1906,8
1907,16
1908,13
1909,19
1910,20
1911,16
1912,27
1913,35
1914,38
1915,48
1916,45
1917,49
1918,49
1919,47
1920,53
1921,56
1922,58
1923,51
1924,55
1925,42
1926,57
1927,58
1928,41
1929,42
1930,54
1931,43
1932,42
1933,43
1934,44
1935,33
1936,38
1937,36
1938,44
1939,31
1940,49
1941,43
1942,35
1943,44
1944,45
1945,53
1946,43
1947,56
1948,52
1949,51
1950,46
1951,40
1952,42
1953,57
1954,39
1955,40
1956,46
1957,32
1958,39
1959,32
1960,52
1961,39
1962,24
1963,31
1964,39
1965,34
1966,28
1967,34
1968,25
1969,40
1970,41
1971,49
1972,59
1973,59
1974,79
1975,88
1976,75
1977,123
1978,127
1979,119
1980,118
1981,119
1982,130
1983,149
1984,160
1985,117
1986,151
1987,162
1988,191
1989,223
1990,263
1991,255
1992,262
1993,294
1994,290
1995,333
1996,386
1997,467
1998,498
1999,689
2000,738
2001,728
2002,791
2003,910
2004,984
2005,1066
2006,1287
2007,1435
2008,1539
2009,1606
2010,1681
2011,1861
2012,1923
