year,Enos
1880,14
1881,17
1882,16
1883,19
1884,19
1885,24
1886,15
1887,12
1888,20
1889,6
1890,12
1891,7
1892,14
1893,14
1894,11
1895,10
1896,8
1897,6
1898,20
1899,8
1900,9
1901,9
1902,7
1903,12
1904,13
1905,9
1906,10
1907,16
1908,8
1909,12
1910,13
1911,17
1912,33
1913,25
1914,39
1915,52
1916,47
1917,50
1918,47
1919,58
1920,44
1921,61
1922,49
1923,49
1924,53
1925,57
1926,51
1927,53
1928,48
1929,34
1930,38
1931,30
1932,29
1933,28
1934,39
1935,23
1936,37
1937,35
1938,29
1939,30
1940,27
1941,29
1942,34
1943,43
1944,30
1945,21
1946,26
1947,29
1948,30
1949,34
1950,40
1951,28
1952,28
1953,23
1954,29
1955,29
1956,33
1957,32
1958,30
1959,20
1960,22
1961,24
1962,18
1963,19
1964,22
1965,21
1966,15
1967,23
1968,10
1969,24
1970,13
1971,22
1972,24
1973,29
1974,20
1975,15
1976,25
1977,32
1978,19
1979,35
1980,26
1981,31
1982,25
1983,22
1984,20
1985,17
1986,23
1987,33
1988,29
1989,25
1990,20
1991,20
1992,22
1993,24
1994,28
1995,24
1996,25
1997,21
1998,21
1999,23
2000,19
2001,23
2002,24
2003,28
2004,20
2005,16
2006,16
2007,19
2008,23
2009,17
2010,29
2011,40
2012,29
