year,Edmund
1880,67
1881,61
1882,71
1883,63
1884,72
1885,68
1886,80
1887,61
1888,76
1889,89
1890,54
1891,61
1892,93
1893,80
1894,96
1895,90
1896,110
1897,96
1898,101
1899,87
1900,94
1901,95
1902,104
1903,102
1904,109
1905,108
1906,122
1907,129
1908,141
1909,147
1910,200
1911,235
1912,457
1913,599
1914,792
1915,961
1916,1032
1917,1050
1918,1099
1919,1013
1920,1105
1921,1103
1922,1018
1923,1145
1924,1122
1925,1042
1926,1019
1927,935
1928,914
1929,837
1930,811
1931,709
1932,690
1933,567
1934,602
1935,565
1936,554
1937,523
1938,513
1939,467
1940,498
1941,576
1942,602
1943,666
1944,555
1945,478
1946,636
1947,633
1948,576
1949,585
1950,553
1951,625
1952,661
1953,618
1954,609
1955,599
1956,593
1957,661
1958,569
1959,531
1960,511
1961,523
1962,468
1963,472
1964,486
1965,432
1966,393
1967,370
1968,348
1969,333
1970,298
1971,285
1972,245
1973,223
1974,225
1975,209
1976,198
1977,271
1978,271
1979,325
1980,269
1981,251
1982,225
1983,180
1984,176
1985,174
1986,195
1987,190
1988,160
1989,159
1990,154
1991,147
1992,145
1993,132
1994,143
1995,116
1996,128
1997,147
1998,119
1999,127
2000,122
2001,115
2002,113
2003,117
2004,118
2005,103
2006,97
2007,99
2008,118
2009,125
2010,95
2011,111
2012,135
