year,Elwood
1880,23
1881,29
1882,30
1883,24
1884,26
1885,28
1886,31
1887,24
1888,31
1889,29
1890,24
1891,34
1892,40
1893,29
1894,33
1895,43
1896,35
1897,49
1898,35
1899,34
1900,51
1901,49
1902,33
1903,58
1904,52
1905,36
1906,49
1907,52
1908,59
1909,66
1910,93
1911,114
1912,262
1913,322
1914,373
1915,529
1916,526
1917,528
1918,572
1919,588
1920,586
1921,625
1922,595
1923,564
1924,605
1925,576
1926,547
1927,539
1928,483
1929,413
1930,466
1931,421
1932,374
1933,394
1934,374
1935,314
1936,298
1937,326
1938,315
1939,280
1940,288
1941,303
1942,285
1943,286
1944,253
1945,222
1946,239
1947,270
1948,239
1949,207
1950,178
1951,208
1952,192
1953,164
1954,192
1955,157
1956,152
1957,144
1958,129
1959,121
1960,120
1961,105
1962,107
1963,93
1964,103
1965,75
1966,77
1967,69
1968,66
1969,65
1970,54
1971,57
1972,43
1973,50
1974,39
1975,37
1976,41
1977,25
1978,42
1979,33
1980,34
1981,32
1982,30
1983,19
1984,17
1985,17
1986,21
1987,17
1988,17
1989,29
1990,20
1991,20
1992,11
1993,11
1994,15
1995,7
1996,17
1997,15
1998,15
1999,15
2000,14
2001,11
2002,5
2003,10
2004,12
2005,11
2006,11
2007,13
2008,13
2009,15
2010,19
2011,17
2012,20
