year,Emory
1880,40
1881,42
1882,38
1883,38
1884,38
1885,34
1886,37
1887,33
1888,35
1889,37
1890,29
1891,23
1892,38
1893,27
1894,40
1895,42
1896,46
1897,39
1898,37
1899,41
1900,52
1901,44
1902,58
1903,32
1904,42
1905,43
1906,39
1907,52
1908,42
1909,57
1910,55
1911,74
1912,117
1913,151
1914,189
1915,231
1916,229
1917,242
1918,226
1919,234
1920,309
1921,265
1922,269
1923,242
1924,264
1925,270
1926,231
1927,227
1928,237
1929,229
1930,209
1931,222
1932,227
1933,195
1934,165
1935,178
1936,197
1937,185
1938,170
1939,183
1940,191
1941,181
1942,210
1943,196
1944,179
1945,158
1946,184
1947,176
1948,202
1949,150
1950,168
1951,139
1952,143
1953,160
1954,170
1955,148
1956,134
1957,151
1958,108
1959,135
1960,131
1961,122
1962,125
1963,139
1964,149
1965,94
1966,109
1967,81
1968,90
1969,97
1970,83
1971,90
1972,64
1973,73
1974,70
1975,58
1976,61
1977,58
1978,63
1979,74
1980,85
1981,73
1982,84
1983,55
1984,65
1985,59
1986,60
1987,53
1988,67
1989,65
1990,75
1991,83
1992,77
1993,93
1994,103
1995,112
1996,106
1997,111
1998,142
1999,137
2000,148
2001,152
2002,169
2003,191
2004,239
2005,213
2006,274
2007,330
2008,348
2009,417
2010,414
2011,423
2012,506
