year,Elias
1880,65
1881,41
1882,57
1883,44
1884,48
1885,60
1886,41
1887,34
1888,24
1889,36
1890,36
1891,24
1892,38
1893,35
1894,36
1895,29
1896,28
1897,24
1898,32
1899,20
1900,23
1901,17
1902,21
1903,20
1904,26
1905,29
1906,18
1907,32
1908,40
1909,28
1910,34
1911,45
1912,97
1913,117
1914,111
1915,114
1916,162
1917,154
1918,142
1919,168
1920,168
1921,150
1922,162
1923,162
1924,180
1925,193
1926,207
1927,185
1928,181
1929,178
1930,177
1931,149
1932,145
1933,146
1934,128
1935,130
1936,116
1937,112
1938,124
1939,138
1940,103
1941,138
1942,111
1943,108
1944,118
1945,131
1946,101
1947,141
1948,132
1949,144
1950,162
1951,157
1952,165
1953,160
1954,162
1955,148
1956,149
1957,142
1958,153
1959,154
1960,170
1961,190
1962,175
1963,186
1964,182
1965,171
1966,169
1967,161
1968,165
1969,202
1970,227
1971,223
1972,253
1973,231
1974,311
1975,310
1976,317
1977,371
1978,364
1979,374
1980,385
1981,394
1982,406
1983,390
1984,348
1985,428
1986,421
1987,523
1988,553
1989,648
1990,665
1991,706
1992,697
1993,775
1994,812
1995,894
1996,925
1997,1041
1998,1140
1999,1228
2000,1408
2001,1525
2002,1574
2003,1718
2004,1765
2005,2120
2006,2159
2007,2365
2008,2527
2009,2479
2010,2830
2011,2981
2012,3222
