year,Evelyn
1880,122
1881,116
1882,125
1883,139
1884,170
1885,191
1886,203
1887,194
1888,237
1889,320
1890,316
1891,362
1892,418
1893,457
1894,491
1895,630
1896,646
1897,691
1898,836
1899,802
1900,1123
1901,971
1902,1156
1903,1219
1904,1378
1905,1671
1906,2087
1907,3047
1908,2866
1909,3165
1910,3790
1911,4086
1912,5638
1913,6698
1914,8522
1915,11618
1916,11916
1917,12561
1918,13523
1919,13348
1920,13862
1921,14310
1922,13347
1923,13208
1924,13395
1925,12542
1926,11819
1927,11532
1928,10578
1929,9920
1930,9582
1931,8530
1932,8000
1933,6967
1934,7012
1935,6589
1936,6137
1937,5796
1938,5710
1939,5367
1940,5008
1941,4952
1942,4958
1943,4928
1944,4530
1945,4389
1946,4909
1947,5256
1948,4856
1949,4544
1950,4285
1951,4237
1952,4165
1953,4075
1954,3967
1955,3828
1956,3756
1957,3647
1958,3293
1959,3279
1960,3233
1961,2956
1962,2788
1963,2578
1964,2391
1965,2009
1966,1878
1967,1733
1968,1650
1969,1463
1970,1475
1971,1306
1972,1071
1973,1024
1974,948
1975,869
1976,829
1977,833
1978,821
1979,849
1980,871
1981,1038
1982,1393
1983,1151
1984,1060
1985,1144
1986,1088
1987,1028
1988,1139
1989,1189
1990,1315
1991,1276
1992,1434
1993,1352
1994,1462
1995,1515
1996,1603
1997,1571
1998,1707
1999,1963
2000,2222
2001,2698
2002,3376
2003,3712
2004,3772
2005,4492
2006,4758
2007,5056
2008,5102
2009,5577
2010,5842
2011,6703
2012,6878
