year,Elton
1880,7
1881,14
1882,20
1883,7
1884,14
1885,0
1886,12
1887,20
1888,16
1889,19
1890,16
1891,13
1892,18
1893,23
1894,16
1895,16
1896,17
1897,16
1898,20
1899,21
1900,39
1901,19
1902,26
1903,44
1904,28
1905,37
1906,35
1907,37
1908,48
1909,71
1910,46
1911,65
1912,142
1913,154
1914,242
1915,325
1916,330
1917,330
1918,318
1919,336
1920,408
1921,398
1922,362
1923,359
1924,388
1925,325
1926,335
1927,399
1928,338
1929,306
1930,303
1931,290
1932,297
1933,300
1934,318
1935,259
1936,256
1937,234
1938,249
1939,233
1940,239
1941,216
1942,215
1943,261
1944,257
1945,221
1946,221
1947,234
1948,231
1949,231
1950,210
1951,274
1952,243
1953,289
1954,299
1955,280
1956,285
1957,307
1958,282
1959,262
1960,240
1961,207
1962,215
1963,176
1964,175
1965,174
1966,132
1967,114
1968,108
1969,89
1970,124
1971,153
1972,166
1973,189
1974,250
1975,291
1976,217
1977,179
1978,154
1979,126
1980,132
1981,123
1982,138
1983,117
1984,118
1985,97
1986,89
1987,88
1988,87
1989,90
1990,117
1991,81
1992,89
1993,86
1994,64
1995,69
1996,79
1997,82
1998,73
1999,68
2000,96
2001,72
2002,76
2003,51
2004,80
2005,65
2006,68
2007,57
2008,64
2009,64
2010,56
2011,61
2012,55
