year,Erma
1880,30
1881,28
1882,31
1883,38
1884,53
1885,55
1886,64
1887,62
1888,83
1889,96
1890,135
1891,139
1892,160
1893,155
1894,211
1895,203
1896,192
1897,213
1898,240
1899,247
1900,275
1901,236
1902,288
1903,302
1904,345
1905,330
1906,444
1907,439
1908,477
1909,487
1910,583
1911,599
1912,781
1913,872
1914,998
1915,1384
1916,1386
1917,1437
1918,1471
1919,1503
1920,1541
1921,1537
1922,1419
1923,1395
1924,1433
1925,1499
1926,1484
1927,1386
1928,1387
1929,1246
1930,1217
1931,1156
1932,1178
1933,992
1934,1016
1935,941
1936,847
1937,834
1938,791
1939,800
1940,740
1941,726
1942,760
1943,718
1944,649
1945,600
1946,603
1947,610
1948,620
1949,552
1950,543
1951,497
1952,457
1953,416
1954,413
1955,356
1956,308
1957,359
1958,302
1959,269
1960,242
1961,242
1962,216
1963,184
1964,220
1965,151
1966,146
1967,94
1968,116
1969,107
1970,83
1971,79
1972,86
1973,66
1974,60
1975,68
1976,56
1977,49
1978,48
1979,44
1980,53
1981,43
1982,42
1983,37
1984,37
1985,37
1986,40
1987,38
1988,30
1989,30
1990,27
1991,30
1992,24
1993,32
1994,22
1995,19
1996,19
1997,21
1998,18
1999,9
2000,22
2001,16
2002,22
2003,20
2004,25
2005,18
2006,24
2007,25
2008,26
2009,11
2010,13
2011,13
2012,19
