year,Cesar
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,13
1917,7
1918,6
1919,9
1920,11
1921,9
1922,10
1923,15
1924,15
1925,17
1926,13
1927,16
1928,16
1929,16
1930,19
1931,23
1932,14
1933,15
1934,14
1935,16
1936,20
1937,16
1938,25
1939,20
1940,13
1941,24
1942,25
1943,26
1944,27
1945,26
1946,39
1947,42
1948,53
1949,57
1950,53
1951,50
1952,62
1953,69
1954,75
1955,91
1956,99
1957,116
1958,126
1959,124
1960,151
1961,153
1962,164
1963,170
1964,212
1965,226
1966,211
1967,248
1968,270
1969,354
1970,423
1971,439
1972,492
1973,560
1974,681
1975,683
1976,726
1977,683
1978,738
1979,773
1980,831
1981,924
1982,863
1983,796
1984,867
1985,903
1986,894
1987,847
1988,1059
1989,1251
1990,1520
1991,1525
1992,1609
1993,1872
1994,1785
1995,1894
1996,1994
1997,1791
1998,2007
1999,1938
2000,2267
2001,2384
2002,2378
2003,2364
2004,2536
2005,2528
2006,2476
2007,2431
2008,2367
2009,1919
2010,1817
2011,1609
2012,1438
