year,Christy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,5
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,7
1896,0
1897,0
1898,5
1899,5
1900,7
1901,0
1902,0
1903,0
1904,0
1905,0
1906,11
1907,0
1908,5
1909,0
1910,0
1911,10
1912,5
1913,15
1914,25
1915,21
1916,33
1917,22
1918,33
1919,36
1920,27
1921,39
1922,45
1923,31
1924,46
1925,35
1926,51
1927,41
1928,38
1929,39
1930,37
1931,33
1932,33
1933,29
1934,36
1935,42
1936,30
1937,22
1938,26
1939,39
1940,45
1941,63
1942,110
1943,99
1944,90
1945,101
1946,208
1947,299
1948,298
1949,458
1950,506
1951,597
1952,787
1953,649
1954,683
1955,869
1956,886
1957,986
1958,1147
1959,1053
1960,1180
1961,1193
1962,1087
1963,1237
1964,1395
1965,1146
1966,1150
1967,1327
1968,2156
1969,3078
1970,3742
1971,3962
1972,4213
1973,4137
1974,5098
1975,5194
1976,4882
1977,4623
1978,4682
1979,4307
1980,3691
1981,2952
1982,2612
1983,1988
1984,2038
1985,1952
1986,1577
1987,1303
1988,1142
1989,1093
1990,981
1991,808
1992,728
1993,617
1994,642
1995,573
1996,550
1997,409
1998,392
1999,335
2000,362
2001,306
2002,284
2003,242
2004,233
2005,223
2006,189
2007,148
2008,157
2009,120
2010,131
2011,132
2012,103
