year,Carey
1880,19
1881,8
1882,18
1883,19
1884,24
1885,13
1886,5
1887,16
1888,13
1889,15
1890,11
1891,11
1892,25
1893,11
1894,12
1895,22
1896,15
1897,20
1898,22
1899,19
1900,26
1901,11
1902,17
1903,16
1904,17
1905,26
1906,21
1907,11
1908,17
1909,13
1910,31
1911,14
1912,43
1913,49
1914,81
1915,71
1916,78
1917,92
1918,63
1919,95
1920,79
1921,79
1922,92
1923,83
1924,82
1925,79
1926,91
1927,83
1928,66
1929,89
1930,72
1931,73
1932,88
1933,75
1934,107
1935,99
1936,100
1937,99
1938,119
1939,99
1940,109
1941,126
1942,162
1943,157
1944,169
1945,148
1946,204
1947,255
1948,284
1949,240
1950,341
1951,356
1952,419
1953,427
1954,536
1955,499
1956,520
1957,604
1958,551
1959,576
1960,506
1961,490
1962,508
1963,496
1964,484
1965,434
1966,472
1967,578
1968,662
1969,717
1970,734
1971,854
1972,763
1973,839
1974,956
1975,1057
1976,950
1977,854
1978,758
1979,604
1980,509
1981,437
1982,426
1983,389
1984,357
1985,345
1986,310
1987,294
1988,288
1989,274
1990,237
1991,251
1992,225
1993,190
1994,177
1995,146
1996,136
1997,120
1998,96
1999,106
2000,79
2001,86
2002,77
2003,55
2004,55
2005,53
2006,47
2007,63
2008,35
2009,47
2010,44
2011,36
2012,39
