year,Carter
1880,0
1881,12
1882,0
1883,11
1884,13
1885,10
1886,15
1887,13
1888,15
1889,11
1890,8
1891,13
1892,18
1893,13
1894,16
1895,9
1896,13
1897,16
1898,14
1899,14
1900,31
1901,13
1902,11
1903,23
1904,25
1905,16
1906,15
1907,18
1908,25
1909,22
1910,26
1911,26
1912,45
1913,37
1914,92
1915,78
1916,83
1917,91
1918,100
1919,107
1920,103
1921,83
1922,93
1923,84
1924,112
1925,94
1926,89
1927,94
1928,78
1929,71
1930,62
1931,85
1932,69
1933,76
1934,97
1935,101
1936,98
1937,99
1938,106
1939,83
1940,94
1941,116
1942,112
1943,135
1944,127
1945,126
1946,148
1947,178
1948,160
1949,183
1950,177
1951,180
1952,164
1953,169
1954,189
1955,158
1956,186
1957,144
1958,170
1959,140
1960,139
1961,139
1962,141
1963,166
1964,138
1965,123
1966,128
1967,141
1968,130
1969,159
1970,163
1971,211
1972,174
1973,143
1974,156
1975,172
1976,173
1977,133
1978,80
1979,64
1980,99
1981,100
1982,128
1983,125
1984,149
1985,199
1986,203
1987,239
1988,279
1989,316
1990,363
1991,433
1992,517
1993,594
1994,587
1995,978
1996,1282
1997,1601
1998,1863
1999,2026
2000,2640
2001,3514
2002,3546
2003,4272
2004,5122
2005,6017
2006,6553
2007,6200
2008,7161
2009,8283
2010,8305
2011,8784
2012,9482
