year,Curt
1880,6
1881,12
1882,0
1883,6
1884,7
1885,6
1886,5
1887,6
1888,0
1889,0
1890,5
1891,7
1892,0
1893,6
1894,0
1895,0
1896,5
1897,5
1898,7
1899,0
1900,0
1901,0
1902,0
1903,7
1904,0
1905,9
1906,0
1907,0
1908,0
1909,9
1910,8
1911,6
1912,13
1913,12
1914,17
1915,25
1916,22
1917,21
1918,16
1919,28
1920,23
1921,23
1922,25
1923,16
1924,26
1925,25
1926,19
1927,19
1928,24
1929,19
1930,30
1931,21
1932,18
1933,24
1934,39
1935,32
1936,31
1937,36
1938,38
1939,44
1940,38
1941,57
1942,65
1943,63
1944,71
1945,79
1946,94
1947,126
1948,129
1949,115
1950,149
1951,195
1952,258
1953,253
1954,311
1955,291
1956,355
1957,442
1958,598
1959,658
1960,720
1961,657
1962,678
1963,631
1964,666
1965,579
1966,498
1967,506
1968,536
1969,511
1970,466
1971,378
1972,380
1973,326
1974,272
1975,233
1976,211
1977,218
1978,226
1979,250
1980,226
1981,200
1982,180
1983,145
1984,162
1985,156
1986,155
1987,137
1988,125
1989,92
1990,103
1991,78
1992,64
1993,59
1994,49
1995,62
1996,44
1997,40
1998,42
1999,37
2000,34
2001,32
2002,29
2003,35
2004,29
2005,28
2006,21
2007,19
2008,14
2009,21
2010,7
2011,14
2012,12
