year,Chuck
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,0
1916,6
1917,0
1918,0
1919,10
1920,12
1921,11
1922,12
1923,11
1924,16
1925,12
1926,33
1927,28
1928,32
1929,27
1930,32
1931,30
1932,48
1933,51
1934,73
1935,68
1936,73
1937,98
1938,103
1939,87
1940,123
1941,135
1942,173
1943,186
1944,207
1945,245
1946,334
1947,356
1948,324
1949,266
1950,208
1951,145
1952,150
1953,161
1954,150
1955,204
1956,347
1957,632
1958,903
1959,1221
1960,1275
1961,1283
1962,1121
1963,974
1964,795
1965,593
1966,436
1967,374
1968,364
1969,409
1970,345
1971,268
1972,226
1973,186
1974,175
1975,210
1976,150
1977,137
1978,100
1979,79
1980,64
1981,67
1982,80
1983,66
1984,56
1985,58
1986,49
1987,47
1988,52
1989,37
1990,36
1991,25
1992,31
1993,30
1994,21
1995,13
1996,20
1997,20
1998,16
1999,12
2000,17
2001,17
2002,12
2003,9
2004,5
2005,9
2006,10
2007,15
2008,7
2009,10
2010,5
2011,0
2012,9
