year,Clara
1880,1234
1881,1247
1882,1490
1883,1557
1884,1864
1885,1916
1886,1931
1887,1993
1888,2240
1889,2328
1890,2496
1891,2370
1892,2673
1893,2541
1894,2612
1895,2624
1896,2596
1897,2454
1898,2731
1899,2448
1900,2838
1901,2335
1902,2440
1903,2352
1904,2294
1905,2405
1906,2239
1907,2331
1908,2364
1909,2415
1910,2677
1911,2702
1912,3492
1913,3641
1914,4255
1915,5305
1916,5562
1917,5643
1918,5801
1919,5422
1920,5486
1921,5628
1922,5142
1923,5150
1924,5008
1925,4798
1926,4485
1927,4385
1928,4125
1929,4179
1930,4154
1931,3929
1932,3587
1933,3431
1934,3246
1935,3081
1936,2705
1937,2589
1938,2680
1939,2465
1940,2326
1941,2310
1942,2256
1943,2097
1944,1941
1945,1798
1946,1928
1947,1932
1948,1799
1949,1718
1950,1578
1951,1550
1952,1506
1953,1392
1954,1183
1955,1303
1956,1157
1957,1111
1958,1030
1959,987
1960,914
1961,878
1962,797
1963,755
1964,698
1965,568
1966,552
1967,517
1968,416
1969,416
1970,357
1971,343
1972,366
1973,333
1974,315
1975,337
1976,310
1977,298
1978,287
1979,342
1980,397
1981,319
1982,326
1983,315
1984,319
1985,357
1986,387
1987,402
1988,417
1989,430
1990,471
1991,524
1992,536
1993,592
1994,583
1995,655
1996,659
1997,641
1998,759
1999,781
2000,867
2001,950
2002,1022
2003,1046
2004,1162
2005,1322
2006,1498
2007,1544
2008,1645
2009,1643
2010,1836
2011,2079
2012,2330
