year,Claud
1880,90
1881,80
1882,90
1883,91
1884,85
1885,97
1886,96
1887,77
1888,87
1889,88
1890,91
1891,74
1892,78
1893,96
1894,97
1895,88
1896,90
1897,84
1898,61
1899,68
1900,107
1901,72
1902,76
1903,77
1904,85
1905,90
1906,85
1907,82
1908,64
1909,73
1910,78
1911,97
1912,146
1913,162
1914,187
1915,272
1916,308
1917,293
1918,324
1919,350
1920,314
1921,289
1922,289
1923,302
1924,305
1925,315
1926,253
1927,243
1928,239
1929,194
1930,204
1931,180
1932,157
1933,145
1934,144
1935,126
1936,128
1937,116
1938,111
1939,92
1940,112
1941,102
1942,106
1943,107
1944,103
1945,73
1946,90
1947,103
1948,89
1949,72
1950,78
1951,80
1952,48
1953,62
1954,67
1955,57
1956,47
1957,63
1958,33
1959,45
1960,26
1961,41
1962,21
1963,36
1964,30
1965,26
1966,23
1967,26
1968,30
1969,13
1970,20
1971,22
1972,15
1973,12
1974,11
1975,6
1976,13
1977,10
1978,13
1979,13
1980,11
1981,12
1982,13
1983,0
1984,5
1985,5
1986,7
1987,0
1988,6
1989,9
1990,7
1991,6
1992,9
1993,12
1994,7
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
