year,Christie
1880,0
1881,5
1882,7
1883,6
1884,5
1885,9
1886,5
1887,9
1888,16
1889,6
1890,0
1891,7
1892,18
1893,21
1894,11
1895,18
1896,10
1897,17
1898,15
1899,17
1900,15
1901,12
1902,10
1903,5
1904,0
1905,5
1906,9
1907,8
1908,10
1909,10
1910,10
1911,17
1912,18
1913,15
1914,28
1915,30
1916,22
1917,36
1918,34
1919,36
1920,26
1921,31
1922,32
1923,39
1924,42
1925,31
1926,33
1927,30
1928,35
1929,29
1930,17
1931,30
1932,23
1933,26
1934,16
1935,17
1936,28
1937,23
1938,26
1939,36
1940,65
1941,85
1942,132
1943,108
1944,91
1945,107
1946,145
1947,236
1948,254
1949,344
1950,311
1951,352
1952,427
1953,417
1954,371
1955,489
1956,495
1957,538
1958,550
1959,499
1960,595
1961,536
1962,532
1963,565
1964,532
1965,475
1966,745
1967,864
1968,1053
1969,1212
1970,1326
1971,1391
1972,1492
1973,1520
1974,2716
1975,3039
1976,2023
1977,1768
1978,1539
1979,1468
1980,1125
1981,1038
1982,1040
1983,1108
1984,1124
1985,1090
1986,988
1987,813
1988,768
1989,656
1990,573
1991,452
1992,458
1993,381
1994,312
1995,256
1996,217
1997,222
1998,187
1999,150
2000,123
2001,114
2002,106
2003,108
2004,78
2005,82
2006,62
2007,65
2008,75
2009,55
2010,64
2011,50
2012,53
