year,Carroll
1880,26
1881,22
1882,32
1883,31
1884,24
1885,26
1886,25
1887,34
1888,37
1889,33
1890,41
1891,29
1892,48
1893,50
1894,46
1895,61
1896,55
1897,65
1898,51
1899,65
1900,69
1901,46
1902,52
1903,60
1904,83
1905,72
1906,62
1907,78
1908,91
1909,102
1910,100
1911,127
1912,264
1913,293
1914,414
1915,560
1916,578
1917,615
1918,584
1919,590
1920,647
1921,719
1922,642
1923,765
1924,727
1925,787
1926,814
1927,762
1928,720
1929,779
1930,844
1931,830
1932,907
1933,875
1934,976
1935,928
1936,927
1937,923
1938,984
1939,921
1940,909
1941,945
1942,978
1943,1034
1944,882
1945,811
1946,854
1947,830
1948,782
1949,771
1950,684
1951,628
1952,582
1953,523
1954,524
1955,484
1956,488
1957,467
1958,368
1959,370
1960,363
1961,325
1962,296
1963,320
1964,265
1965,226
1966,238
1967,229
1968,219
1969,200
1970,193
1971,175
1972,156
1973,152
1974,117
1975,108
1976,106
1977,109
1978,93
1979,93
1980,92
1981,80
1982,87
1983,78
1984,60
1985,90
1986,61
1987,60
1988,52
1989,59
1990,63
1991,40
1992,48
1993,33
1994,35
1995,37
1996,26
1997,32
1998,27
1999,17
2000,12
2001,14
2002,10
2003,15
2004,12
2005,13
2006,16
2007,13
2008,9
2009,9
2010,9
2011,7
2012,13
