year,Christine (F),Christine (M)
1880,0.000442,0.000000
1881,0.000348,0.000000
1882,0.000339,0.000000
1883,0.000475,0.000000
1884,0.000530,0.000000
1885,0.000548,0.000000
1886,0.000591,0.000000
1887,0.000651,0.000000
1888,0.000568,0.000000
1889,0.000654,0.000000
1890,0.000730,0.000000
1891,0.000562,0.000000
1892,0.000664,0.000000
1893,0.000753,0.000000
1894,0.000788,0.000000
1895,0.000840,0.000000
1896,0.000766,0.000000
1897,0.000810,0.000000
1898,0.000792,0.000000
1899,0.000881,0.000000
1900,0.000850,0.000000
1901,0.000795,0.000000
1902,0.000835,0.000000
1903,0.000952,0.000000
1904,0.000805,0.000000
1905,0.000811,0.000000
1906,0.000952,0.000000
1907,0.000971,0.000000
1908,0.001031,0.000000
1909,0.001025,0.000010
1910,0.001126,0.000000
1911,0.001065,0.000000
1912,0.000955,0.000000
1913,0.000919,0.000004
1914,0.000970,0.000005
1915,0.000887,0.000000
1916,0.000924,0.000005
1917,0.000918,0.000004
1918,0.000928,0.000003
1919,0.001000,0.000005
1920,0.000963,0.000005
1921,0.000986,0.000002
1922,0.000990,0.000002
1923,0.000980,0.000003
1924,0.000977,0.000004
1925,0.000966,0.000004
1926,0.000964,0.000007
1927,0.001012,0.000006
1928,0.000963,0.000008
1929,0.000920,0.000005
1930,0.000894,0.000007
1931,0.000895,0.000006
1932,0.000883,0.000005
1933,0.000896,0.000009
1934,0.000924,0.000005
1935,0.000834,0.000005
1936,0.000829,0.000005
1937,0.000818,0.000004
1938,0.000832,0.000005
1939,0.000902,0.000005
1940,0.000939,0.000004
1941,0.001014,0.000008
1942,0.001062,0.000004
1943,0.001175,0.000004
1944,0.001333,0.000006
1945,0.001537,0.000005
1946,0.001941,0.000004
1947,0.002324,0.000008
1948,0.002804,0.000007
1949,0.003388,0.000007
1950,0.003616,0.000009
1951,0.004080,0.000007
1952,0.004617,0.000008
1953,0.003066,0.000006
1954,0.002208,0.000005
1955,0.002251,0.000004
1956,0.002276,0.000007
1957,0.002280,0.000005
1958,0.002434,0.000008
1959,0.002278,0.000006
1960,0.002378,0.000005
1961,0.002557,0.000007
1962,0.002775,0.000008
1963,0.003381,0.000010
1964,0.003671,0.000010
1965,0.004190,0.000010
1966,0.004474,0.000014
1967,0.004709,0.000014
1968,0.004888,0.000012
1969,0.004819,0.000015
1970,0.004451,0.000012
1971,0.003984,0.000017
1972,0.003815,0.000014
1973,0.003497,0.000013
1974,0.003255,0.000015
1975,0.003015,0.000017
1976,0.002672,0.000011
1977,0.002483,0.000010
1978,0.002606,0.000011
1979,0.002311,0.000012
1980,0.002058,0.000010
1981,0.001983,0.000007
1982,0.001868,0.000009
1983,0.001876,0.000010
1984,0.002092,0.000010
1985,0.002086,0.000012
1986,0.001945,0.000012
1987,0.001836,0.000011
1988,0.001789,0.000011
1989,0.001596,0.000015
1990,0.001436,0.000007
1991,0.001235,0.000004
1992,0.001080,0.000003
1993,0.000923,0.000002
1994,0.000851,0.000004
1995,0.000768,0.000004
1996,0.000650,0.000002
1997,0.000535,0.000001
1998,0.000467,0.000000
1999,0.000406,0.000002
2000,0.000381,0.000002
2001,0.000333,0.000000
2002,0.000274,0.000002
2003,0.000248,0.000000
2004,0.000221,0.000000
2005,0.000206,0.000000
2006,0.000184,0.000001
2007,0.000154,0.000002
2008,0.000145,0.000000
2009,0.000128,0.000000
2010,0.000117,0.000000
2011,0.000103,0.000000
2012,0.000119,0.000000
2013,0.000109,0.000000
