year,Chase
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,0
1914,6
1915,10
1916,0
1917,8
1918,7
1919,7
1920,5
1921,6
1922,11
1923,6
1924,8
1925,8
1926,8
1927,7
1928,7
1929,0
1930,5
1931,5
1932,5
1933,7
1934,0
1935,0
1936,5
1937,0
1938,5
1939,11
1940,9
1941,0
1942,5
1943,11
1944,0
1945,6
1946,0
1947,7
1948,8
1949,13
1950,9
1951,9
1952,10
1953,0
1954,9
1955,11
1956,8
1957,11
1958,8
1959,13
1960,13
1961,18
1962,11
1963,17
1964,18
1965,32
1966,19
1967,27
1968,33
1969,31
1970,54
1971,71
1972,92
1973,128
1974,135
1975,138
1976,144
1977,149
1978,147
1979,160
1980,184
1981,208
1982,956
1983,1842
1984,2121
1985,2161
1986,1982
1987,2088
1988,2346
1989,2901
1990,3196
1991,3262
1992,3045
1993,3058
1994,3269
1995,4019
1996,5214
1997,5192
1998,5777
1999,5359
2000,5558
2001,5343
2002,4976
2003,5168
2004,5394
2005,5351
2006,5910
2007,6295
2008,7123
2009,7479
2010,6509
2011,6243
2012,5754
