year,Clarance
1880,8
1881,5
1882,20
1883,16
1884,19
1885,5
1886,7
1887,8
1888,12
1889,7
1890,8
1891,11
1892,14
1893,10
1894,9
1895,9
1896,18
1897,20
1898,15
1899,9
1900,30
1901,17
1902,10
1903,22
1904,22
1905,17
1906,16
1907,19
1908,23
1909,20
1910,20
1911,24
1912,37
1913,45
1914,54
1915,65
1916,92
1917,76
1918,86
1919,99
1920,76
1921,95
1922,101
1923,79
1924,92
1925,104
1926,110
1927,87
1928,96
1929,88
1930,104
1931,74
1932,71
1933,73
1934,91
1935,67
1936,62
1937,69
1938,76
1939,76
1940,64
1941,63
1942,47
1943,53
1944,54
1945,51
1946,57
1947,52
1948,47
1949,53
1950,52
1951,36
1952,49
1953,32
1954,36
1955,30
1956,36
1957,33
1958,36
1959,30
1960,37
1961,27
1962,29
1963,29
1964,17
1965,19
1966,23
1967,13
1968,15
1969,16
1970,19
1971,16
1972,13
1973,8
1974,6
1975,9
1976,14
1977,10
1978,7
1979,9
1980,9
1981,7
1982,7
1983,11
1984,6
1985,7
1986,9
1987,9
1988,7
1989,0
1990,0
1991,5
1992,6
1993,8
1994,5
1995,0
1996,0
1997,7
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,7
2010,0
2011,0
2012,0
