year,Celestino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,7
1913,8
1914,11
1915,20
1916,18
1917,14
1918,23
1919,32
1920,29
1921,38
1922,46
1923,24
1924,39
1925,33
1926,28
1927,27
1928,36
1929,24
1930,29
1931,22
1932,19
1933,29
1934,18
1935,20
1936,26
1937,22
1938,21
1939,17
1940,18
1941,24
1942,19
1943,32
1944,30
1945,29
1946,27
1947,27
1948,22
1949,26
1950,28
1951,15
1952,16
1953,25
1954,25
1955,22
1956,23
1957,19
1958,18
1959,28
1960,32
1961,24
1962,19
1963,24
1964,23
1965,26
1966,24
1967,25
1968,20
1969,24
1970,22
1971,22
1972,25
1973,18
1974,24
1975,29
1976,19
1977,34
1978,21
1979,33
1980,18
1981,20
1982,25
1983,28
1984,21
1985,19
1986,29
1987,24
1988,25
1989,15
1990,28
1991,29
1992,23
1993,30
1994,29
1995,31
1996,23
1997,37
1998,23
1999,29
2000,25
2001,33
2002,20
2003,29
2004,11
2005,16
2006,17
2007,18
2008,21
2009,17
2010,15
2011,18
2012,19
