year,Clint
1880,27
1881,18
1882,15
1883,17
1884,18
1885,19
1886,15
1887,13
1888,13
1889,19
1890,21
1891,14
1892,13
1893,13
1894,10
1895,15
1896,26
1897,9
1898,13
1899,11
1900,22
1901,10
1902,18
1903,17
1904,12
1905,19
1906,17
1907,21
1908,26
1909,20
1910,24
1911,16
1912,38
1913,36
1914,48
1915,53
1916,56
1917,48
1918,61
1919,48
1920,67
1921,52
1922,53
1923,47
1924,61
1925,55
1926,57
1927,45
1928,42
1929,52
1930,60
1931,40
1932,43
1933,51
1934,38
1935,48
1936,41
1937,50
1938,38
1939,42
1940,58
1941,51
1942,65
1943,49
1944,57
1945,45
1946,76
1947,98
1948,75
1949,90
1950,60
1951,79
1952,84
1953,106
1954,81
1955,115
1956,258
1957,398
1958,474
1959,483
1960,472
1961,442
1962,369
1963,407
1964,477
1965,404
1966,319
1967,421
1968,524
1969,674
1970,811
1971,682
1972,910
1973,898
1974,942
1975,852
1976,867
1977,1051
1978,1033
1979,1077
1980,1283
1981,1150
1982,927
1983,815
1984,708
1985,630
1986,556
1987,542
1988,489
1989,412
1990,617
1991,651
1992,579
1993,494
1994,425
1995,329
1996,288
1997,235
1998,201
1999,174
2000,168
2001,149
2002,142
2003,139
2004,110
2005,112
2006,107
2007,120
2008,100
2009,109
2010,129
2011,98
2012,110
