year,Cleveland
1880,11
1881,12
1882,35
1883,35
1884,174
1885,147
1886,87
1887,54
1888,87
1889,60
1890,56
1891,50
1892,82
1893,66
1894,50
1895,51
1896,56
1897,39
1898,35
1899,39
1900,72
1901,30
1902,52
1903,42
1904,42
1905,54
1906,53
1907,66
1908,59
1909,83
1910,108
1911,110
1912,156
1913,173
1914,214
1915,244
1916,252
1917,287
1918,321
1919,354
1920,356
1921,339
1922,351
1923,341
1924,339
1925,296
1926,331
1927,330
1928,276
1929,244
1930,287
1931,243
1932,265
1933,246
1934,217
1935,266
1936,222
1937,246
1938,242
1939,266
1940,265
1941,254
1942,274
1943,289
1944,295
1945,283
1946,306
1947,368
1948,326
1949,324
1950,331
1951,315
1952,332
1953,327
1954,321
1955,330
1956,326
1957,288
1958,261
1959,245
1960,247
1961,251
1962,199
1963,207
1964,222
1965,217
1966,191
1967,196
1968,161
1969,181
1970,197
1971,189
1972,144
1973,170
1974,147
1975,150
1976,125
1977,133
1978,122
1979,126
1980,139
1981,116
1982,129
1983,128
1984,116
1985,92
1986,95
1987,91
1988,91
1989,110
1990,96
1991,96
1992,75
1993,87
1994,75
1995,68
1996,65
1997,62
1998,60
1999,59
2000,49
2001,61
2002,67
2003,52
2004,38
2005,47
2006,41
2007,42
2008,37
2009,39
2010,37
2011,43
2012,32
