year,Carleton
1880,8
1881,0
1882,8
1883,5
1884,6
1885,9
1886,0
1887,0
1888,6
1889,0
1890,7
1891,14
1892,11
1893,8
1894,8
1895,10
1896,6
1897,11
1898,8
1899,6
1900,12
1901,8
1902,6
1903,8
1904,12
1905,14
1906,8
1907,7
1908,14
1909,13
1910,13
1911,22
1912,38
1913,41
1914,51
1915,93
1916,87
1917,66
1918,91
1919,80
1920,75
1921,82
1922,91
1923,103
1924,99
1925,80
1926,76
1927,70
1928,83
1929,71
1930,65
1931,66
1932,69
1933,56
1934,58
1935,66
1936,63
1937,65
1938,55
1939,58
1940,61
1941,62
1942,77
1943,59
1944,71
1945,56
1946,47
1947,56
1948,50
1949,60
1950,65
1951,58
1952,69
1953,63
1954,59
1955,73
1956,73
1957,62
1958,68
1959,49
1960,50
1961,52
1962,38
1963,48
1964,56
1965,42
1966,36
1967,43
1968,34
1969,35
1970,45
1971,29
1972,18
1973,37
1974,34
1975,30
1976,33
1977,40
1978,40
1979,31
1980,27
1981,31
1982,26
1983,24
1984,38
1985,26
1986,30
1987,20
1988,23
1989,18
1990,28
1991,20
1992,27
1993,19
1994,12
1995,14
1996,13
1997,13
1998,19
1999,15
2000,11
2001,12
2002,16
2003,10
2004,7
2005,8
2006,17
2007,0
2008,6
2009,12
2010,0
2011,5
2012,0
