year,Christopher
1880,95
1881,68
1882,89
1883,89
1884,68
1885,71
1886,66
1887,56
1888,79
1889,71
1890,66
1891,62
1892,100
1893,93
1894,72
1895,60
1896,73
1897,57
1898,43
1899,42
1900,55
1901,34
1902,47
1903,50
1904,43
1905,50
1906,49
1907,52
1908,54
1909,50
1910,70
1911,83
1912,151
1913,157
1914,200
1915,242
1916,260
1917,263
1918,272
1919,264
1920,295
1921,288
1922,307
1923,297
1924,295
1925,286
1926,270
1927,286
1928,266
1929,274
1930,267
1931,237
1932,244
1933,208
1934,272
1935,270
1936,277
1937,294
1938,317
1939,365
1940,506
1941,625
1942,831
1943,905
1944,1013
1945,1165
1946,1622
1947,2302
1948,3073
1949,4024
1950,4860
1951,5748
1952,6301
1953,6072
1954,6103
1955,7927
1956,8411
1957,9013
1958,11104
1959,12950
1960,15414
1961,17294
1962,17597
1963,18435
1964,19705
1965,24734
1966,27981
1967,29569
1968,31611
1969,35887
1970,42011
1971,48518
1972,52443
1973,48600
1974,48910
1975,46885
1976,45520
1977,47028
1978,47550
1979,50985
1980,49396
1981,50519
1982,59646
1983,59743
1984,60401
1985,59993
1986,57072
1987,54846
1988,53334
1989,53418
1990,52509
1991,47257
1992,42593
1993,38340
1994,34902
1995,32769
1996,30974
1997,29158
1998,27049
1999,25666
2000,24977
2001,23157
2002,21703
2003,20777
2004,19714
2005,19203
2006,19698
2007,20020
2008,17959
2009,16349
2010,14247
2011,12977
2012,11868
