year,Clem
1880,22
1881,18
1882,34
1883,31
1884,32
1885,34
1886,25
1887,32
1888,29
1889,46
1890,31
1891,22
1892,39
1893,28
1894,24
1895,33
1896,32
1897,28
1898,24
1899,22
1900,28
1901,17
1902,25
1903,18
1904,17
1905,32
1906,12
1907,25
1908,24
1909,28
1910,23
1911,28
1912,66
1913,51
1914,84
1915,97
1916,92
1917,109
1918,94
1919,92
1920,100
1921,71
1922,103
1923,78
1924,97
1925,89
1926,84
1927,92
1928,71
1929,71
1930,70
1931,49
1932,60
1933,65
1934,66
1935,49
1936,50
1937,48
1938,49
1939,45
1940,44
1941,47
1942,47
1943,49
1944,55
1945,43
1946,63
1947,55
1948,46
1949,50
1950,37
1951,36
1952,27
1953,45
1954,34
1955,30
1956,37
1957,45
1958,35
1959,29
1960,43
1961,31
1962,16
1963,25
1964,35
1965,21
1966,17
1967,19
1968,14
1969,23
1970,15
1971,14
1972,13
1973,5
1974,12
1975,12
1976,9
1977,10
1978,11
1979,10
1980,8
1981,13
1982,9
1983,12
1984,10
1985,12
1986,0
1987,8
1988,9
1989,6
1990,6
1991,9
1992,5
1993,5
1994,7
1995,0
1996,0
1997,0
1998,0
1999,0
2000,5
2001,7
2002,0
2003,0
2004,0
2005,0
2006,6
2007,0
2008,7
2009,0
2010,0
2011,0
2012,6
