year,Cecelia
1880,47
1881,51
1882,55
1883,67
1884,109
1885,84
1886,96
1887,92
1888,113
1889,138
1890,130
1891,130
1892,175
1893,182
1894,159
1895,163
1896,190
1897,212
1898,229
1899,214
1900,264
1901,249
1902,243
1903,242
1904,272
1905,293
1906,290
1907,321
1908,325
1909,294
1910,335
1911,416
1912,513
1913,536
1914,679
1915,821
1916,883
1917,919
1918,934
1919,868
1920,891
1921,825
1922,760
1923,786
1924,743
1925,720
1926,685
1927,622
1928,579
1929,559
1930,526
1931,453
1932,440
1933,403
1934,374
1935,408
1936,471
1937,474
1938,514
1939,533
1940,567
1941,609
1942,836
1943,789
1944,644
1945,628
1946,710
1947,891
1948,845
1949,849
1950,769
1951,760
1952,713
1953,690
1954,680
1955,655
1956,665
1957,683
1958,613
1959,669
1960,558
1961,565
1962,523
1963,470
1964,374
1965,330
1966,286
1967,272
1968,270
1969,209
1970,309
1971,250
1972,213
1973,192
1974,165
1975,167
1976,135
1977,130
1978,125
1979,151
1980,161
1981,151
1982,168
1983,187
1984,177
1985,180
1986,173
1987,211
1988,214
1989,200
1990,231
1991,212
1992,206
1993,246
1994,231
1995,248
1996,284
1997,232
1998,264
1999,291
2000,296
2001,313
2002,328
2003,341
2004,386
2005,420
2006,423
2007,367
2008,387
2009,392
2010,375
2011,432
2012,483
