year,Cephus
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,6
1896,0
1897,0
1898,0
1899,0
1900,7
1901,7
1902,0
1903,0
1904,6
1905,7
1906,9
1907,0
1908,6
1909,5
1910,10
1911,0
1912,11
1913,9
1914,11
1915,20
1916,17
1917,17
1918,17
1919,16
1920,17
1921,20
1922,30
1923,14
1924,18
1925,10
1926,16
1927,15
1928,20
1929,13
1930,14
1931,13
1932,13
1933,9
1934,5
1935,16
1936,12
1937,19
1938,13
1939,9
1940,18
1941,11
1942,13
1943,8
1944,15
1945,12
1946,16
1947,17
1948,19
1949,15
1950,22
1951,15
1952,11
1953,13
1954,12
1955,15
1956,17
1957,8
1958,14
1959,16
1960,11
1961,14
1962,8
1963,14
1964,11
1965,10
1966,11
1967,7
1968,14
1969,11
1970,12
1971,9
1972,8
1973,0
1974,0
1975,0
1976,8
1977,5
1978,8
1979,8
1980,5
1981,8
1982,6
1983,5
1984,0
1985,0
1986,7
1987,6
1988,0
1989,5
1990,5
1991,0
1992,6
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
