year,Cecilia
1880,44
1881,39
1882,37
1883,39
1884,63
1885,71
1886,68
1887,83
1888,97
1889,89
1890,91
1891,121
1892,138
1893,126
1894,144
1895,138
1896,168
1897,160
1898,213
1899,205
1900,249
1901,196
1902,195
1903,218
1904,250
1905,237
1906,219
1907,234
1908,263
1909,257
1910,287
1911,342
1912,453
1913,485
1914,525
1915,723
1916,685
1917,704
1918,755
1919,747
1920,757
1921,760
1922,734
1923,741
1924,768
1925,705
1926,722
1927,654
1928,569
1929,501
1930,570
1931,460
1932,469
1933,431
1934,438
1935,487
1936,506
1937,560
1938,549
1939,562
1940,628
1941,676
1942,830
1943,842
1944,710
1945,657
1946,802
1947,972
1948,961
1949,944
1950,919
1951,956
1952,983
1953,1038
1954,986
1955,1003
1956,995
1957,1057
1958,1002
1959,1044
1960,1036
1961,961
1962,1054
1963,869
1964,837
1965,734
1966,643
1967,621
1968,549
1969,543
1970,618
1971,606
1972,576
1973,508
1974,540
1975,511
1976,515
1977,521
1978,561
1979,641
1980,660
1981,690
1982,668
1983,644
1984,733
1985,663
1986,693
1987,756
1988,725
1989,821
1990,853
1991,972
1992,1028
1993,1004
1994,968
1995,1128
1996,1070
1997,962
1998,1060
1999,1102
2000,1135
2001,1164
2002,1170
2003,1161
2004,1182
2005,1187
2006,1243
2007,1242
2008,1258
2009,1232
2010,1199
2011,1314
2012,1458
