year,Cheyenne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,15
1948,7
1949,20
1950,11
1951,19
1952,16
1953,22
1954,19
1955,20
1956,60
1957,80
1958,48
1959,26
1960,35
1961,19
1962,18
1963,19
1964,19
1965,26
1966,25
1967,28
1968,25
1969,38
1970,54
1971,73
1972,95
1973,113
1974,139
1975,150
1976,178
1977,176
1978,175
1979,190
1980,235
1981,218
1982,246
1983,257
1984,214
1985,218
1986,282
1987,327
1988,358
1989,436
1990,885
1991,1834
1992,1878
1993,2483
1994,3419
1995,4211
1996,4975
1997,4845
1998,4389
1999,3828
2000,3414
2001,2919
2002,2747
2003,2506
2004,2224
2005,1980
2006,2092
2007,2381
2008,2120
2009,1779
2010,1380
2011,1165
2012,1019
