year,Clarence
1880,737
1881,668
1882,837
1883,837
1884,894
1885,906
1886,995
1887,897
1888,1023
1889,984
1890,1018
1891,1008
1892,1281
1893,1175
1894,1193
1895,1339
1896,1254
1897,1201
1898,1332
1899,1148
1900,1494
1901,1208
1902,1292
1903,1267
1904,1319
1905,1385
1906,1333
1907,1400
1908,1435
1909,1518
1910,1721
1911,1789
1912,3605
1913,4068
1914,4939
1915,6293
1916,6331
1917,6622
1918,7229
1919,6873
1920,7265
1921,7367
1922,6896
1923,6840
1924,6942
1925,6710
1926,6573
1927,6494
1928,6121
1929,5766
1930,5539
1931,5107
1932,4930
1933,4301
1934,4238
1935,4096
1936,3787
1937,3777
1938,3660
1939,3499
1940,3505
1941,3694
1942,3757
1943,3869
1944,3603
1945,3209
1946,3587
1947,3937
1948,3810
1949,3408
1950,3363
1951,3245
1952,3173
1953,3094
1954,3194
1955,3028
1956,2968
1957,2642
1958,2538
1959,2394
1960,2217
1961,2200
1962,1969
1963,1973
1964,1795
1965,1815
1966,1555
1967,1392
1968,1397
1969,1351
1970,1401
1971,1389
1972,1226
1973,1111
1974,1018
1975,922
1976,970
1977,897
1978,948
1979,918
1980,869
1981,846
1982,854
1983,803
1984,741
1985,686
1986,698
1987,643
1988,662
1989,635
1990,623
1991,591
1992,522
1993,497
1994,481
1995,426
1996,376
1997,360
1998,349
1999,317
2000,309
2001,301
2002,262
2003,259
2004,250
2005,295
2006,249
2007,248
2008,218
2009,192
2010,199
2011,191
2012,191
