year,Charles
1880,5359
1881,4653
1882,5115
1883,4844
1884,4821
1885,4623
1886,4555
1887,4064
1888,4619
1889,4227
1890,4091
1891,3669
1892,4348
1893,3746
1894,3814
1895,3660
1896,3650
1897,3361
1898,3576
1899,3170
1900,4129
1901,3072
1902,3386
1903,3231
1904,3430
1905,3630
1906,3631
1907,3904
1908,3959
1909,4059
1910,4817
1911,5765
1912,11137
1913,13237
1914,17013
1915,22060
1916,23736
1917,24270
1918,27066
1919,25323
1920,28476
1921,29418
1922,29044
1923,29119
1924,30639
1925,29805
1926,29748
1927,32238
1928,31509
1929,30185
1930,32089
1931,30122
1932,31283
1933,29188
1934,29953
1935,30112
1936,29215
1937,30684
1938,31276
1939,30930
1940,31817
1941,32879
1942,36006
1943,36795
1944,34787
1945,32583
1946,38331
1947,40910
1948,38836
1949,40165
1950,39255
1951,39501
1952,38977
1953,38493
1954,37557
1955,35473
1956,35359
1957,34409
1958,32361
1959,30919
1960,29822
1961,29310
1962,27713
1963,26935
1964,26031
1965,23632
1966,22397
1967,21423
1968,21703
1969,21818
1970,22578
1971,19997
1972,17105
1973,15871
1974,15258
1975,14707
1976,14043
1977,14832
1978,14969
1979,14961
1980,15072
1981,14527
1982,14422
1983,13330
1984,13051
1985,12996
1986,12703
1987,12245
1988,12187
1989,12306
1990,12032
1991,11368
1992,10496
1993,9883
1994,9031
1995,8498
1996,8266
1997,7670
1998,7857
1999,7534
2000,7537
2001,7299
2002,7210
2003,7698
2004,7701
2005,7940
2006,8018
2007,7459
2008,7293
2009,7277
2010,7094
2011,6974
2012,6924
