year,Cassandra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,5
1914,9
1915,12
1916,7
1917,7
1918,8
1919,7
1920,11
1921,6
1922,7
1923,5
1924,6
1925,8
1926,7
1927,9
1928,11
1929,6
1930,12
1931,10
1932,10
1933,8
1934,8
1935,16
1936,19
1937,22
1938,27
1939,32
1940,49
1941,43
1942,184
1943,241
1944,264
1945,238
1946,289
1947,378
1948,441
1949,533
1950,640
1951,688
1952,624
1953,597
1954,633
1955,716
1956,807
1957,1002
1958,942
1959,1050
1960,1285
1961,1455
1962,1541
1963,1649
1964,1596
1965,1571
1966,1600
1967,1650
1968,2306
1969,2171
1970,2608
1971,2385
1972,2137
1973,1817
1974,1736
1975,1587
1976,1356
1977,1677
1978,1823
1979,1958
1980,2118
1981,2867
1982,4680
1983,4015
1984,4600
1985,4736
1986,5001
1987,4565
1988,5749
1989,6714
1990,7071
1991,6419
1992,6326
1993,5430
1994,5065
1995,4458
1996,4021
1997,4103
1998,3819
1999,3728
2000,3304
2001,2834
2002,2735
2003,2339
2004,1979
2005,1871
2006,1557
2007,1326
2008,1184
2009,1007
2010,979
2011,776
2012,741
