year,Curtiss
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,11
1910,8
1911,5
1912,14
1913,18
1914,21
1915,27
1916,38
1917,33
1918,35
1919,37
1920,42
1921,36
1922,44
1923,51
1924,40
1925,44
1926,41
1927,55
1928,51
1929,71
1930,51
1931,58
1932,63
1933,51
1934,53
1935,74
1936,53
1937,62
1938,61
1939,60
1940,63
1941,77
1942,82
1943,91
1944,72
1945,72
1946,79
1947,73
1948,86
1949,86
1950,72
1951,87
1952,75
1953,99
1954,81
1955,108
1956,102
1957,104
1958,94
1959,126
1960,89
1961,107
1962,99
1963,111
1964,77
1965,51
1966,59
1967,61
1968,59
1969,79
1970,73
1971,60
1972,47
1973,46
1974,35
1975,42
1976,34
1977,39
1978,41
1979,45
1980,38
1981,35
1982,50
1983,30
1984,34
1985,37
1986,32
1987,37
1988,40
1989,46
1990,32
1991,32
1992,16
1993,39
1994,26
1995,12
1996,21
1997,18
1998,18
1999,18
2000,13
2001,11
2002,13
2003,10
2004,10
2005,7
2006,6
2007,0
2008,11
2009,13
2010,14
2011,6
2012,7
