year,Clair
1880,17
1881,9
1882,15
1883,15
1884,13
1885,14
1886,20
1887,12
1888,26
1889,25
1890,20
1891,39
1892,33
1893,25
1894,32
1895,38
1896,43
1897,33
1898,44
1899,45
1900,50
1901,28
1902,45
1903,42
1904,51
1905,56
1906,47
1907,61
1908,61
1909,48
1910,43
1911,85
1912,153
1913,203
1914,237
1915,323
1916,334
1917,346
1918,366
1919,368
1920,379
1921,357
1922,353
1923,406
1924,349
1925,344
1926,373
1927,325
1928,334
1929,319
1930,365
1931,285
1932,270
1933,275
1934,268
1935,239
1936,246
1937,229
1938,202
1939,230
1940,205
1941,194
1942,206
1943,186
1944,203
1945,161
1946,178
1947,194
1948,186
1949,149
1950,156
1951,175
1952,171
1953,167
1954,146
1955,135
1956,144
1957,103
1958,124
1959,114
1960,100
1961,118
1962,97
1963,99
1964,78
1965,72
1966,63
1967,61
1968,39
1969,50
1970,46
1971,33
1972,40
1973,39
1974,44
1975,42
1976,45
1977,35
1978,44
1979,38
1980,44
1981,43
1982,49
1983,50
1984,51
1985,65
1986,72
1987,42
1988,76
1989,49
1990,56
1991,66
1992,66
1993,45
1994,50
1995,68
1996,67
1997,62
1998,48
1999,49
2000,50
2001,53
2002,58
2003,49
2004,41
2005,48
2006,47
2007,62
2008,64
2009,56
2010,43
2011,56
2012,56
