year,Camille
1880,8
1881,12
1882,13
1883,11
1884,7
1885,17
1886,20
1887,13
1888,16
1889,20
1890,21
1891,23
1892,23
1893,29
1894,43
1895,33
1896,27
1897,26
1898,41
1899,37
1900,47
1901,33
1902,38
1903,42
1904,56
1905,40
1906,33
1907,67
1908,68
1909,73
1910,77
1911,85
1912,102
1913,123
1914,136
1915,205
1916,211
1917,197
1918,225
1919,184
1920,212
1921,189
1922,194
1923,200
1924,200
1925,183
1926,180
1927,167
1928,211
1929,183
1930,174
1931,177
1932,184
1933,179
1934,185
1935,184
1936,211
1937,304
1938,326
1939,345
1940,313
1941,360
1942,464
1943,566
1944,496
1945,388
1946,562
1947,541
1948,493
1949,520
1950,490
1951,448
1952,429
1953,492
1954,490
1955,516
1956,510
1957,518
1958,547
1959,558
1960,504
1961,548
1962,516
1963,494
1964,477
1965,463
1966,471
1967,503
1968,545
1969,791
1970,822
1971,636
1972,517
1973,576
1974,465
1975,466
1976,514
1977,545
1978,578
1979,620
1980,682
1981,642
1982,630
1983,624
1984,640
1985,733
1986,679
1987,714
1988,813
1989,891
1990,1175
1991,1066
1992,1091
1993,1013
1994,959
1995,1003
1996,950
1997,1005
1998,1077
1999,1156
2000,1198
2001,1226
2002,1187
2003,1280
2004,1276
2005,1139
2006,1077
2007,1123
2008,1106
2009,1158
2010,1220
2011,1324
2012,1338
