year,Chandler
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,6
1910,0
1911,5
1912,18
1913,9
1914,22
1915,24
1916,26
1917,28
1918,25
1919,36
1920,39
1921,26
1922,37
1923,25
1924,26
1925,27
1926,27
1927,28
1928,22
1929,21
1930,14
1931,28
1932,18
1933,25
1934,29
1935,25
1936,20
1937,23
1938,15
1939,22
1940,11
1941,15
1942,24
1943,23
1944,20
1945,18
1946,22
1947,32
1948,19
1949,21
1950,22
1951,22
1952,17
1953,16
1954,24
1955,23
1956,26
1957,32
1958,22
1959,25
1960,28
1961,31
1962,38
1963,31
1964,31
1965,27
1966,33
1967,50
1968,51
1969,83
1970,108
1971,99
1972,100
1973,66
1974,53
1975,66
1976,73
1977,55
1978,68
1979,78
1980,85
1981,88
1982,108
1983,109
1984,134
1985,134
1986,162
1987,234
1988,265
1989,366
1990,479
1991,558
1992,990
1993,1394
1994,1274
1995,2600
1996,2678
1997,2212
1998,2363
1999,2841
2000,2456
2001,2032
2002,1640
2003,1442
2004,1265
2005,1025
2006,885
2007,809
2008,729
2009,679
2010,640
2011,753
2012,755
