year,Conley
1880,0
1881,0
1882,5
1883,0
1884,0
1885,5
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,7
1893,0
1894,6
1895,5
1896,0
1897,0
1898,0
1899,0
1900,11
1901,0
1902,6
1903,5
1904,5
1905,12
1906,7
1907,7
1908,5
1909,0
1910,12
1911,9
1912,15
1913,18
1914,29
1915,44
1916,45
1917,38
1918,39
1919,36
1920,36
1921,39
1922,42
1923,38
1924,55
1925,44
1926,42
1927,47
1928,38
1929,49
1930,46
1931,42
1932,45
1933,43
1934,50
1935,35
1936,34
1937,28
1938,37
1939,51
1940,33
1941,37
1942,41
1943,41
1944,53
1945,37
1946,53
1947,39
1948,51
1949,51
1950,36
1951,39
1952,29
1953,38
1954,36
1955,31
1956,23
1957,28
1958,32
1959,22
1960,20
1961,17
1962,20
1963,38
1964,17
1965,23
1966,17
1967,23
1968,30
1969,19
1970,22
1971,16
1972,21
1973,27
1974,12
1975,16
1976,22
1977,8
1978,12
1979,13
1980,10
1981,17
1982,20
1983,17
1984,12
1985,9
1986,21
1987,12
1988,16
1989,14
1990,15
1991,23
1992,19
1993,20
1994,31
1995,36
1996,18
1997,34
1998,29
1999,36
2000,28
2001,28
2002,40
2003,40
2004,31
2005,36
2006,33
2007,52
2008,49
2009,58
2010,80
2011,98
2012,84
