year,Cynthia
1880,61
1881,47
1882,45
1883,66
1884,59
1885,59
1886,56
1887,55
1888,58
1889,76
1890,79
1891,67
1892,80
1893,73
1894,58
1895,58
1896,63
1897,80
1898,72
1899,71
1900,89
1901,67
1902,63
1903,65
1904,60
1905,63
1906,77
1907,80
1908,56
1909,76
1910,86
1911,105
1912,157
1913,165
1914,183
1915,216
1916,224
1917,240
1918,271
1919,265
1920,284
1921,295
1922,283
1923,310
1924,366
1925,340
1926,394
1927,433
1928,472
1929,487
1930,596
1931,633
1932,635
1933,776
1934,1030
1935,999
1936,983
1937,1189
1938,1365
1939,1488
1940,1892
1941,2302
1942,2741
1943,2902
1944,2577
1945,3140
1946,6912
1947,10555
1948,12268
1949,12911
1950,14479
1951,16312
1952,19912
1953,25155
1954,27636
1955,27229
1956,32412
1957,39388
1958,31060
1959,30238
1960,26792
1961,24432
1962,24075
1963,21642
1964,20378
1965,19308
1966,17475
1967,15393
1968,14090
1969,13572
1970,12974
1971,12183
1972,10211
1973,8785
1974,7580
1975,6579
1976,6043
1977,5807
1978,5427
1979,4960
1980,4720
1981,4875
1982,4447
1983,4581
1984,4651
1985,4156
1986,3445
1987,3422
1988,3808
1989,3818
1990,3819
1991,3729
1992,3571
1993,3403
1994,3183
1995,2972
1996,3196
1997,2723
1998,2639
1999,2231
2000,2038
2001,1921
2002,1836
2003,1666
2004,1519
2005,1571
2006,1419
2007,1231
2008,1072
2009,889
2010,833
2011,729
2012,746
