year,Channing
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,12
1916,6
1917,7
1918,10
1919,11
1920,15
1921,15
1922,7
1923,13
1924,14
1925,14
1926,14
1927,13
1928,13
1929,9
1930,12
1931,13
1932,14
1933,12
1934,5
1935,10
1936,6
1937,0
1938,7
1939,0
1940,5
1941,8
1942,8
1943,13
1944,0
1945,8
1946,14
1947,11
1948,9
1949,0
1950,9
1951,7
1952,13
1953,14
1954,9
1955,8
1956,14
1957,8
1958,11
1959,11
1960,9
1961,17
1962,16
1963,16
1964,30
1965,12
1966,26
1967,29
1968,33
1969,56
1970,46
1971,60
1972,59
1973,46
1974,53
1975,51
1976,49
1977,47
1978,57
1979,58
1980,61
1981,38
1982,48
1983,49
1984,80
1985,160
1986,181
1987,443
1988,227
1989,193
1990,184
1991,194
1992,234
1993,158
1994,176
1995,119
1996,112
1997,112
1998,117
1999,111
2000,114
2001,122
2002,105
2003,97
2004,92
2005,133
2006,131
2007,186
2008,203
2009,265
2010,577
2011,500
2012,682
