year,Connie
1880,19
1881,20
1882,20
1883,16
1884,26
1885,29
1886,27
1887,32
1888,26
1889,39
1890,46
1891,43
1892,51
1893,51
1894,45
1895,56
1896,54
1897,63
1898,61
1899,69
1900,79
1901,52
1902,75
1903,98
1904,89
1905,89
1906,110
1907,122
1908,132
1909,151
1910,151
1911,186
1912,231
1913,284
1914,356
1915,415
1916,477
1917,489
1918,547
1919,525
1920,589
1921,615
1922,620
1923,652
1924,725
1925,753
1926,817
1927,829
1928,746
1929,755
1930,917
1931,1118
1932,1404
1933,1462
1934,1565
1935,1672
1936,1811
1937,2034
1938,2552
1939,2421
1940,2954
1941,3357
1942,3985
1943,4661
1944,4939
1945,5496
1946,7395
1947,8814
1948,8230
1949,8360
1950,8286
1951,8855
1952,8873
1953,8716
1954,9746
1955,10110
1956,9459
1957,8869
1958,8306
1959,8755
1960,8973
1961,9060
1962,8933
1963,8227
1964,7088
1965,6205
1966,5146
1967,4626
1968,3996
1969,3594
1970,3357
1971,2796
1972,2362
1973,1959
1974,1651
1975,1427
1976,1345
1977,1224
1978,1118
1979,964
1980,854
1981,776
1982,673
1983,635
1984,688
1985,576
1986,482
1987,520
1988,489
1989,531
1990,506
1991,441
1992,414
1993,406
1994,382
1995,313
1996,257
1997,213
1998,243
1999,195
2000,174
2001,179
2002,148
2003,154
2004,136
2005,129
2006,102
2007,109
2008,94
2009,100
2010,90
2011,83
2012,94
