year,Cyrus
1880,54
1881,40
1882,46
1883,47
1884,37
1885,40
1886,59
1887,38
1888,45
1889,35
1890,31
1891,22
1892,47
1893,33
1894,27
1895,25
1896,22
1897,31
1898,25
1899,24
1900,36
1901,26
1902,22
1903,22
1904,22
1905,25
1906,33
1907,20
1908,23
1909,23
1910,27
1911,29
1912,79
1913,86
1914,87
1915,124
1916,124
1917,136
1918,140
1919,102
1920,117
1921,128
1922,139
1923,110
1924,110
1925,111
1926,130
1927,104
1928,79
1929,76
1930,94
1931,88
1932,76
1933,78
1934,87
1935,82
1936,80
1937,77
1938,75
1939,56
1940,72
1941,78
1942,69
1943,69
1944,83
1945,50
1946,74
1947,76
1948,88
1949,96
1950,80
1951,85
1952,78
1953,69
1954,78
1955,98
1956,88
1957,85
1958,91
1959,77
1960,77
1961,90
1962,88
1963,78
1964,66
1965,89
1966,63
1967,71
1968,96
1969,74
1970,100
1971,82
1972,86
1973,86
1974,91
1975,94
1976,77
1977,136
1978,132
1979,126
1980,160
1981,173
1982,142
1983,148
1984,161
1985,133
1986,135
1987,151
1988,166
1989,157
1990,152
1991,164
1992,200
1993,207
1994,190
1995,177
1996,209
1997,276
1998,357
1999,363
2000,397
2001,428
2002,506
2003,508
2004,473
2005,508
2006,500
2007,586
2008,539
2009,518
2010,530
2011,504
2012,579
