year,Collins
1880,0
1881,8
1882,0
1883,9
1884,0
1885,5
1886,5
1887,0
1888,6
1889,7
1890,0
1891,9
1892,0
1893,0
1894,7
1895,7
1896,5
1897,0
1898,5
1899,7
1900,16
1901,7
1902,7
1903,6
1904,11
1905,6
1906,11
1907,14
1908,12
1909,10
1910,10
1911,10
1912,12
1913,31
1914,47
1915,47
1916,25
1917,30
1918,34
1919,34
1920,41
1921,43
1922,43
1923,37
1924,28
1925,21
1926,44
1927,28
1928,26
1929,18
1930,19
1931,21
1932,29
1933,31
1934,25
1935,27
1936,24
1937,21
1938,24
1939,24
1940,32
1941,24
1942,21
1943,28
1944,31
1945,21
1946,35
1947,27
1948,26
1949,39
1950,31
1951,23
1952,29
1953,48
1954,42
1955,26
1956,25
1957,30
1958,23
1959,20
1960,31
1961,20
1962,19
1963,27
1964,22
1965,21
1966,16
1967,11
1968,12
1969,16
1970,11
1971,30
1972,13
1973,15
1974,17
1975,19
1976,11
1977,19
1978,20
1979,27
1980,23
1981,31
1982,28
1983,26
1984,26
1985,28
1986,30
1987,39
1988,34
1989,31
1990,35
1991,24
1992,30
1993,26
1994,27
1995,25
1996,28
1997,38
1998,21
1999,33
2000,34
2001,33
2002,29
2003,29
2004,33
2005,35
2006,31
2007,33
2008,32
2009,37
2010,173
2011,237
2012,307
