year,Chad
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,11
1915,5
1916,0
1917,13
1918,11
1919,10
1920,10
1921,8
1922,15
1923,10
1924,14
1925,10
1926,7
1927,10
1928,8
1929,11
1930,8
1931,13
1932,17
1933,10
1934,15
1935,22
1936,18
1937,15
1938,18
1939,21
1940,23
1941,26
1942,41
1943,39
1944,36
1945,40
1946,57
1947,78
1948,55
1949,56
1950,65
1951,95
1952,118
1953,151
1954,203
1955,235
1956,223
1957,250
1958,250
1959,247
1960,257
1961,364
1962,465
1963,651
1964,879
1965,1178
1966,2210
1967,2957
1968,2933
1969,4078
1970,6669
1971,12185
1972,13449
1973,12950
1974,12866
1975,12910
1976,11844
1977,10894
1978,10182
1979,10210
1980,10183
1981,8457
1982,7959
1983,7431
1984,7100
1985,6516
1986,6058
1987,5663
1988,5322
1989,4734
1990,4355
1991,3591
1992,3364
1993,3143
1994,2737
1995,2438
1996,2172
1997,1952
1998,1808
1999,1584
2000,1452
2001,1078
2002,928
2003,860
2004,834
2005,766
2006,798
2007,657
2008,612
2009,526
2010,461
2011,437
2012,433
