year,Cullen
1880,9
1881,0
1882,0
1883,6
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,7
1895,7
1896,5
1897,0
1898,0
1899,5
1900,0
1901,5
1902,0
1903,6
1904,5
1905,9
1906,0
1907,8
1908,0
1909,0
1910,10
1911,12
1912,17
1913,21
1914,27
1915,35
1916,30
1917,28
1918,34
1919,29
1920,25
1921,42
1922,39
1923,21
1924,29
1925,37
1926,34
1927,32
1928,28
1929,21
1930,26
1931,25
1932,20
1933,28
1934,24
1935,28
1936,12
1937,20
1938,22
1939,21
1940,20
1941,31
1942,19
1943,34
1944,17
1945,19
1946,24
1947,24
1948,23
1949,20
1950,19
1951,23
1952,17
1953,22
1954,22
1955,28
1956,33
1957,28
1958,23
1959,38
1960,39
1961,34
1962,31
1963,23
1964,33
1965,21
1966,27
1967,26
1968,39
1969,51
1970,62
1971,53
1972,36
1973,56
1974,82
1975,57
1976,77
1977,57
1978,76
1979,99
1980,98
1981,107
1982,89
1983,97
1984,95
1985,100
1986,122
1987,151
1988,162
1989,182
1990,166
1991,198
1992,293
1993,337
1994,301
1995,407
1996,399
1997,411
1998,381
1999,353
2000,368
2001,336
2002,318
2003,284
2004,270
2005,278
2006,260
2007,286
2008,283
2009,567
2010,683
2011,573
2012,477
