year,Carl
1880,372
1881,359
1882,478
1883,480
1884,521
1885,499
1886,562
1887,595
1888,685
1889,710
1890,701
1891,686
1892,818
1893,793
1894,871
1895,865
1896,857
1897,840
1898,927
1899,781
1900,1026
1901,826
1902,961
1903,916
1904,960
1905,970
1906,957
1907,1027
1908,1083
1909,1225
1910,1351
1911,1587
1912,3243
1913,3960
1914,4840
1915,6644
1916,6824
1917,6745
1918,7055
1919,6519
1920,7054
1921,7120
1922,6739
1923,6920
1924,7135
1925,7107
1926,6989
1927,7335
1928,7006
1929,6939
1930,7013
1931,6633
1932,6754
1933,6226
1934,6717
1935,6720
1936,6630
1937,6942
1938,6874
1939,6641
1940,6783
1941,7189
1942,7299
1943,7503
1944,6850
1945,6338
1946,7402
1947,8082
1948,7869
1949,7710
1950,7320
1951,7669
1952,7827
1953,7844
1954,8165
1955,8322
1956,8338
1957,8222
1958,7759
1959,7543
1960,7862
1961,7285
1962,6889
1963,7171
1964,6702
1965,5835
1966,5268
1967,4936
1968,4689
1969,4568
1970,4452
1971,4098
1972,3445
1973,3062
1974,2931
1975,2861
1976,2704
1977,2658
1978,2648
1979,2923
1980,2969
1981,2820
1982,2849
1983,2639
1984,2586
1985,2552
1986,2476
1987,2250
1988,2346
1989,2274
1990,2195
1991,1929
1992,1790
1993,1592
1994,1422
1995,1380
1996,1183
1997,1093
1998,1146
1999,996
2000,988
2001,880
2002,783
2003,774
2004,750
2005,651
2006,657
2007,625
2008,557
2009,518
2010,446
2011,423
2012,485
